"Date"	"Fergus"	"GBTotal"	"UKProp"
2022-01-02	726.327091	3581.558696	0.202796367
2022-01-03	727.335536	3497.999802	0.207928981
2022-01-04	747.015202	3540.966927	0.21096362
2022-01-05	743.375061	3389.300887	0.219329911
2022-01-06	728.242292	3378.351069	0.215561461
2022-01-07	682.96088	3583.717713	0.190573291
2022-01-08	685.835143	3480.395937	0.197056644
2022-01-09	695.42054	3689.782127	0.188471979
2022-01-10	698.770562	3687.298439	0.18950746
2022-01-11	673.810186	3722.648891	0.181002884
2022-01-12	668.310042	3523.244656	0.189685959
2022-01-13	668.430377	3084.002502	0.216741192
2022-01-14	567.894777	3600.105415	0.15774393
2022-01-15	561.86551	3650.155048	0.153929217
2022-01-16	658.515122	3342.290105	0.197025124
2022-01-17	669.388519	3801.022696	0.176107478
2022-01-18	726.960926	3746.939973	0.194014564
2022-01-19	676.612862	3426.711758	0.197452517
2022-01-20	615.22338	3341.456434	0.18411833
2022-01-21	694.13551	3844.682487	0.1805443
2022-01-22	713.983461	3908.269065	0.18268534
2022-01-23	689.142106	3364.713967	0.204814469
2022-01-24	628.691036	3272.895864	0.192090143
2022-01-25	628.611231	3064.467511	0.205129024
2022-01-26	597.101231	2741.186886	0.217825802
2022-01-27	606.758594	2864.006477	0.211856572
2022-01-28	690.908627	3149.03501	0.219403285
2022-01-29	722.27416	3128.443207	0.230873349
2022-01-30	679.853211	3113.969831	0.218323634
2022-01-31	725.53754	3198.255736	0.226854135
2022-02-01	730.300753	3230.237783	0.226082661
2022-02-02	697.817345	3103.36283	0.224858447
2022-02-03	706.788325	3111.931244	0.227122089
2022-02-04	696.76447	3284.849778	0.212114561
2022-02-05	628.374148	3086.227734	0.203605891
2022-02-06	628.117348	3031.794831	0.207176733
2022-02-07	652.565446	3172.826148	0.205673244
2022-02-08	643.027241	3356.10881	0.191599044
2022-02-09	633.963417	2945.767605	0.21521162
2022-02-10	649.698986	2975.60315	0.218341947
2022-02-11	654.213423	2998.553353	0.218176349
2022-02-12	653.886622	3062.597225	0.213507221
2022-02-13	642.129128	2656.411466	0.241728037
2022-02-14	717.13167	2779.50358	0.258007104
2022-02-15	714.122764	2989.693303	0.238861546
2022-02-16	720.591212	3044.467871	0.236688723
2022-02-17	774.224156	2761.989346	0.280313955
2022-02-18	741.209009	3062.821197	0.24200205
2022-02-19	704.980658	2911.08553	0.242171056
2022-02-20	707.986383	2855.236875	0.247960647
2022-02-21	702.345414	3006.574995	0.233603158
2022-02-22	687.611745	3163.8132	0.217336392
2022-02-23	652.795441	3063.936077	0.213057787
2022-02-24	653.663804	3004.10757	0.217590013
2022-02-25	701.488442	3224.294978	0.217563358
2022-02-26	698.026165	3373.840697	0.206893635
2022-02-27	668.673391	3204.501464	0.208666901
2022-02-28	660.094606	3237.258166	0.203905457
2022-03-01	623.222793	3203.252582	0.194559366
2022-03-02	608.224121	3035.83083	0.200348489
2022-03-03	673.95907	3052.595575	0.220782299
2022-03-04	653.317562	3150.672151	0.207358154
2022-03-05	583.604138	2987.027603	0.19537956
2022-03-06	525.168376	2936.189169	0.178860539
2022-03-07	567.427902	2601.996497	0.218074045
2022-03-08	563.962596	2595.461116	0.217288016
2022-03-09	547.177236	2536.713096	0.215703241
2022-03-10	553.854976	2575.27482	0.215066358
2022-03-11	546.997858	2870.379905	0.190566363
2022-03-12	622.125183	2819.787261	0.220628411
2022-03-13	615.02409	3070.363945	0.200309833
2022-03-14	576.635238	2919.653007	0.197501291
2022-03-15	514.127515	2916.590207	0.176276912
2022-03-16	460.933964	2594.790623	0.177638211
2022-03-17	463.923522	2840.548929	0.163321785
2022-03-18	443.848467	3080.321431	0.144091608
2022-03-19	440.248018	2826.648782	0.155749105
2022-03-20	438.92354	2795.412939	0.157015636
2022-03-21	488.333486	2996.85848	0.162948464
2022-03-22	467.338301	2864.729975	0.163135201
2022-03-23	399.444413	2439.390409	0.163747636
2022-03-24	447.261967	2591.66132	0.172577321
2022-03-25	411.253391	2755.942071	0.149224251
2022-03-26	436.943928	2818.929639	0.155003489
2022-03-27	440.780481	3018.954094	0.146004367
2022-03-28	465.311488	3328.478051	0.139797073
2022-03-29	495.434483	3789.573994	0.130736195
2022-03-30	515.957339	3722.869207	0.138591315
2022-03-31	524.008557	3516.569787	0.149011278
2022-04-01	480.466571	3256.348965	0.14754763
2022-04-02	472.211876	3136.109199	0.150572523
2022-04-03	465.261387	3021.070275	0.154005483
2022-04-04	476.282645	3190.873516	0.149264031
2022-04-05	433.880849	3482.458405	0.124590389
2022-04-06	379.713873	3304.289411	0.11491544
2022-04-07	422.349887	3149.52086	0.134099727
2022-04-08	516.114498	2856.459429	0.180683294
2022-04-09	590.159227	3174.841982	0.185886173
2022-04-10	615.568772	3204.194377	0.19211343
2022-04-11	635.383093	3248.345235	0.195602083
2022-04-12	646.226645	3017.785431	0.214139361
2022-04-13	644.357949	2959.358373	0.217735694
2022-04-14	617.072053	2867.343435	0.215206886
2022-04-15	650.54663	3073.067158	0.211692943
2022-04-16	655.538721	3298.41823	0.19874336
2022-04-17	648.686251	2994.159377	0.216650542
2022-04-18	642.038224	2875.658886	0.223266475
2022-04-19	596.794474	2627.182524	0.227161405
2022-04-20	625.62773	2413.164536	0.259256143
2022-04-21	603.255601	2560.521183	0.235598754
2022-04-22	565.043629	3014.873149	0.187418708
2022-04-23	591.588818	3084.484828	0.191795016
2022-04-24	569.341358	3021.488361	0.188430763
2022-04-25	616.51479	3134.831222	0.196666023
2022-04-26	610.625036	3145.884085	0.19410284
2022-04-27	606.102188	2863.441493	0.211669136
2022-04-28	653.161697	2857.703558	0.22856174
2022-04-29	670.551908	2925.712326	0.2291927
2022-04-30	657.199982	3025.007305	0.217255668
2022-05-01	662.710593	3084.423881	0.214857172
2022-05-02	659.021783	2945.530125	0.223736222
2022-05-03	676.449665	2800.148709	0.241576336
2022-05-04	674.176481	2731.640533	0.246802781
2022-05-05	690.556353	2571.417778	0.26855082
2022-05-06	675.039986	2446.00939	0.27597604
2022-05-07	694.652477	2346.319679	0.296060457
2022-05-08	695.368923	2474.052223	0.281064772
2022-05-09	682.656273	2598.509914	0.262710667
2022-05-10	653.143165	2464.774707	0.264991021
2022-05-11	679.019661	2550.889567	0.26618936
2022-05-12	678.100769	2299.339885	0.294911063
2022-05-13	668.180404	2572.579388	0.259731695
2022-05-14	660.624953	2486.946962	0.265636929
2022-05-15	670.932995	2571.803225	0.260880377
2022-05-16	676.150115	2536.337223	0.266585259
2022-05-17	676.319443	2531.56394	0.267154794
2022-05-18	632.424371	2383.83003	0.265297594
2022-05-19	641.671765	2326.509034	0.275808843
2022-05-20	645.998059	2621.004626	0.246469637
2022-05-21	481.457521	2608.461176	0.184575306
2022-05-22	555.513046	2282.637579	0.243364541
2022-05-23	608.472212	2326.794558	0.261506634
2022-05-24	611.433911	2370.311878	0.257955047
2022-05-25	628.249831	2306.263835	0.272410217
2022-05-26	679.742036	2485.696929	0.273461349
2022-05-27	746.56977	2932.247385	0.254606679
2022-05-28	675.448932	2851.069193	0.236910747
2022-05-29	687.894694	2590.0985	0.265586306
2022-05-30	709.715393	2630.572284	0.269795055
2022-05-31	679.500913	2507.77051	0.270958172
2022-06-01	672.240449	2464.616045	0.272756663
2022-06-02	669.737114	2425.415067	0.27613299
2022-06-03	672.081923	2655.228728	0.253116395
2022-06-04	667.529878	2605.60976	0.256189506
2022-06-05	675.616061	2465.611942	0.27401557
2022-06-06	675.252864	2294.167465	0.2943346
2022-06-07	665.48322	2087.209302	0.318838757
2022-06-08	596.601076	1765.744126	0.337875158
2022-06-09	651.698481	1902.394526	0.342567471
2022-06-10	668.5838	2405.803594	0.277904564
2022-06-11	662.588385	2470.796901	0.268167887
2022-06-12	659.104617	2415.064698	0.272913855
2022-06-13	661.342268	2387.147157	0.277042941
2022-06-14	635.569455	2398.015239	0.26503979
2022-06-15	656.864163	2409.778187	0.272582832
2022-06-16	670.521853	2431.71625	0.27574017
2022-06-17	688.447463	2514.475989	0.273793612
2022-06-18	691.629572	2475.801248	0.279355854
2022-06-19	667.493164	2499.846855	0.267013622
2022-06-20	670.842633	2421.24626	0.277065016
2022-06-21	667.687853	2329.678227	0.28660089
2022-06-22	707.714953	2143.467422	0.330172946
2022-06-23	707.330114	2287.811931	0.309173191
2022-06-24	722.668076	2411.92489	0.29962296
2022-06-25	648.901023	2303.718308	0.281675507
2022-06-26	689.520824	2515.166955	0.274145151
2022-06-27	706.945346	2614.90294	0.270352423
2022-06-28	669.623217	2443.206282	0.274075596
2022-06-29	625.898987	2243.529444	0.278979618
2022-06-30	633.045919	2262.42523	0.279808548
2022-07-01	629.883318	2282.942684	0.275908512
2022-07-02	635.303251	2467.083532	0.257511853
2022-07-03	663.486443	2252.797077	0.294516736
2022-07-04	677.076609	2367.833753	0.285947697
2022-07-05	669.699766	2272.54105	0.294692044
2022-07-06	663.502422	2291.701954	0.289523871
2022-07-07	647.882604	2292.290411	0.282635481
2022-07-08	670.609319	2261.482151	0.296535314
2022-07-09	717.87067	2210.80551	0.324710006
2022-07-10	680.703252	2327.457765	0.292466425
2022-07-11	680.197183	2367.258485	0.287335408
2022-07-12	644.972678	2319.221652	0.278098765
2022-07-13	651.67187	2357.231057	0.276456509
2022-07-14	651.305686	2354.467922	0.276625423
2022-07-15	626.737434	2243.583679	0.279346583
2022-07-16	612.377477	2234.58544	0.274045228
2022-07-17	661.98372	2353.018207	0.281333871
2022-07-18	655.190423	2333.922139	0.280725056
2022-07-19	588.331169	2364.947831	0.24877131
2022-07-20	541.040785	2125.485029	0.254549328
2022-07-21	612.926131	2151.873787	0.284833681
2022-07-22	589.985715	2219.199042	0.265855249
2022-07-23	589.858409	2252.874356	0.261824814
2022-07-24	586.342489	2305.896064	0.254279669
2022-07-25	612.880631	2415.564204	0.253721524
2022-07-26	580.056955	2376.377749	0.244092908
2022-07-27	601.780363	2349.608401	0.256119429
2022-07-28	558.305472	2312.33634	0.241446481
2022-07-29	482.407334	2136.811586	0.225760351
2022-07-30	397.83212	1914.533362	0.207795867
2022-07-31	445.537729	2056.335241	0.216665902
2022-08-01	452.225439	2063.651917	0.219138429
2022-08-02	454.812234	2183.175943	0.208325965
2022-08-03	489.186002	2058.321278	0.237662607
2022-08-04	467.022479	2109.11744	0.221430286
2022-08-05	462.347874	2348.932678	0.196833174
2022-08-06	436.290857	2281.034009	0.191268896
2022-08-07	396.356512	2357.075601	0.168156045
2022-08-08	448.206763	2051.983736	0.21842608
2022-08-09	456.16447	2270.425422	0.200915857
2022-08-10	476.991734	2162.605475	0.220563454
2022-08-11	504.957585	2122.528254	0.237903823
2022-08-12	510.801425	2221.302442	0.22995582
2022-08-13	541.397584	2301.646608	0.235221855
2022-08-14	575.620982	2336.933455	0.246314665
2022-08-15	550.724064	2236.899026	0.246199787
2022-08-16	545.490659	2279.747734	0.239276763
2022-08-17	559.108131	2236.168559	0.250029511
2022-08-18	625.07266	2223.994683	0.281058523
2022-08-19	625.601989	2267.747117	0.275869379
2022-08-20	634.961502	2383.499362	0.266398855
2022-08-21	617.534046	2309.480058	0.267390941
2022-08-22	617.502254	2434.16468	0.25368138
2022-08-23	615.805391	2416.228331	0.254862251
2022-08-24	617.258966	2421.499665	0.254907723
2022-08-25	636.835	2405.136914	0.264781184
2022-08-26	523.601315	2295.79453	0.228069763
2022-08-27	555.097173	2388.809605	0.232373971
2022-08-28	544.097522	2352.504919	0.231284329
2022-08-29	562.874629	2410.296162	0.233529239
2022-08-30	572.424772	2340.305786	0.244594008
2022-08-31	522.559684	2298.231325	0.227374711
2022-09-01	524.417054	2308.412772	0.227176465
2022-09-02	515.346043	2322.210826	0.221920438
2022-09-03	543.380255	2298.194052	0.236437935
2022-09-04	616.392185	2509.140502	0.245658696
2022-09-05	636.921137	2368.913818	0.268866318
2022-09-06	632.225923	2347.852718	0.269278357
2022-09-07	631.438637	2270.162981	0.27814683
2022-09-08	656.304239	2169.653951	0.302492588
2022-09-09	656.282349	2350.430166	0.279217974
2022-09-10	627.734954	2200.427075	0.28527869
2022-09-11	671.567796	2344.844448	0.286401853
2022-09-12	735.713215	2290.76842	0.321164378
2022-09-13	741.531655	2172.986511	0.341250004
2022-09-14	740.779559	2187.703401	0.338610599
2022-09-15	743.962519	2225.418832	0.334302248
2022-09-16	703.448368	2579.746565	0.272681192
2022-09-17	717.713852	2602.629209	0.275764926
2022-09-18	701.479291	2390.014849	0.293504156
2022-09-19	681.446223	2486.955698	0.274008187
