Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2016-05-29,102.661666,165.8159216,68.80833348,159.6343587,165.7348557,79.70029073
2016-05-30,100.217316,165.8159216,78.08219513,159.5532399,165.7389592,79.72350955
2016-05-31,91.188568,165.8159216,81.32316165,159.3896209,165.7232036,79.73232662
2016-06-01,90.133905,177.5593253,78.33432249,159.2387215,165.7396218,79.72743037
2016-06-02,95.987557,177.5593253,76.53673471,159.1620909,165.75604,79.72949692
2016-06-03,97.866682,177.5593253,72.73963559,159.1107276,165.7724582,79.71815699
2016-06-04,80.404413,177.5593253,64.85110109,159.0330133,165.7888764,79.69506129
2016-06-05,79.048577,177.5593253,67.20687309,158.9127983,165.8052946,79.69938586
2016-06-06,83.638563,177.5593253,72.53630234,158.8310672,165.8217128,79.7317206
2016-06-07,90.058134,177.5593253,71.93681376,158.7729434,165.838131,79.7227941
2016-06-08,99.631413,177.5593253,72.34176459,158.7841749,165.8545492,79.70808252
2016-06-09,93.607117,177.5593253,71.93595842,158.8085786,165.8709674,79.6894624
2016-06-10,103.009163,177.5593253,71.52155027,158.8722049,165.8873856,79.6729458
2016-06-11,110.613593,177.5593253,67.01018911,158.9600504,165.9038038,79.65699268
2016-06-12,108.033427,177.5593253,67.56436993,158.9910643,165.920222,79.6588461
2016-06-13,120.533781,177.5593253,74.4704167,159.0461608,165.9366402,79.67973362
2016-06-14,112.929814,177.5593253,74.05534398,159.0697979,165.9530584,79.67940239
2016-06-15,118.340879,177.5593253,71.16823842,159.1181736,165.9694766,79.67337279
2016-06-16,125.587417,177.5593253,73.52752077,159.1735498,165.9858947,79.67377298
2016-06-17,124.431753,177.5593253,72.34518385,159.1744217,166.0023129,79.66764749
2016-06-18,104.395658,177.5593253,67.23867186,159.1506584,166.0187311,79.65078582
2016-06-19,90.75257,177.5593253,65.98429053,159.1430929,166.0351493,79.65012124
2016-06-20,103.444771,177.5593253,72.23666127,159.1518838,166.0515675,79.65889376
2016-06-21,96.743542,177.5593253,70.40421695,159.1250521,166.0679857,79.64235001
2016-06-22,86.34231,177.5593253,69.71398158,159.0881249,166.0844039,79.62622771
2016-06-23,78.495189,177.5593253,72.19906895,159.0214313,166.1008221,79.61445677
2016-06-24,79.033478,177.5593253,73.36427302,158.9786371,166.1172403,79.61085716
2016-06-25,76.494855,177.5593253,67.20904456,158.9418156,166.1336585,79.59684025
2016-06-26,81.98578,177.5593253,65.45060529,158.9556873,166.1500767,79.5947296
2016-06-27,94.162724,177.5593253,66.7298439,158.9932958,166.1664949,79.59762429
2016-06-28,108.522483,177.5593253,72.2736328,159.064927,166.1829131,79.59785826
2016-06-29,103.213535,177.5593253,78.09516188,159.1442996,166.1993313,79.60586178
2016-06-30,95.813542,177.5593253,70.49124422,159.2121634,166.220685,79.59018403
2016-07-01,92.064486,171.8543155,73.98063416,159.2532504,166.2264085,79.59256121
2016-07-02,90.435139,171.8543155,67.05543062,159.3099485,166.2321321,79.5836183
2016-07-03,94.595602,171.8543155,60.35470061,159.3734839,166.2378556,79.53945198
2016-07-04,103.428662,171.8543155,75.27374287,159.4624747,166.2435792,79.57233631
2016-07-05,104.642655,171.8543155,74.76725475,159.5374391,166.2493028,79.58386082
2016-07-06,102.743548,171.8543155,71.7808168,159.6094151,166.2550263,79.58219024
2016-07-07,78.112776,171.8543155,68.21094887,159.6011672,166.2607499,79.57132492
2016-07-08,75.285389,171.8543155,69.45421419,159.5810055,166.2664734,79.57173026
2016-07-09,88.139085,171.8543155,67.22484748,159.6072588,166.272197,79.57182486
2016-07-10,90.662674,171.8543155,67.67288858,159.6597813,166.2779205,79.58792307
2016-07-11,92.327927,171.8543155,76.15724959,159.7107305,166.2836441,79.62678105
2016-07-12,84.935613,171.8543155,70.6307755,159.7221699,166.2893677,79.62506334
2016-07-13,81.015767,171.8543155,70.93258322,159.7298015,166.2950912,79.62980807
2016-07-14,77.572512,171.8543155,72.35385713,159.7294606,166.3008148,79.63861238
2016-07-15,79.275499,171.8543155,69.56708438,159.7304583,166.3065383,79.63752393
2016-07-16,80.161383,171.8543155,60.75882429,159.729381,166.3122619,79.61687426
2016-07-17,84.023273,171.8543155,62.02990667,159.7396665,166.3179854,79.62009082
2016-07-18,73.61436,171.8543155,67.71423684,159.7263852,166.323709,79.62998018
2016-07-19,76.183843,171.8543155,73.45127945,159.7018055,166.3294325,79.64065258
2016-07-20,71.982708,171.8543155,74.6679705,159.6686415,166.3351561,79.64746865
2016-07-21,82.547223,171.8543155,69.96562723,159.6634394,166.3408797,79.64772203
2016-07-22,78.400963,171.8543155,69.19420927,159.6388745,166.3466032,79.65914483
2016-07-23,80.09484,171.8543155,65.55709885,159.6347154,166.3523268,79.65321151
2016-07-24,82.652934,171.8543155,68.14751307,159.645141,166.3580503,79.65622171
2016-07-25,90.599812,171.8543155,67.01343689,159.6701918,166.3637739,79.66078295
2016-07-26,94.358712,171.8543155,71.25567914,159.6552626,166.3694974,79.64979182
2016-07-27,35.015681,171.8543155,69.21989999,159.4702579,166.375221,79.62411834
2016-07-28,84.440394,171.8543155,72.47678,159.4647699,166.3809446,79.62602203
2016-07-29,81.175936,171.8543155,71.32677836,159.4587294,166.3866681,79.62853967
2016-07-30,84.369916,171.8543155,62.55822905,159.4363172,166.3923917,79.61447895
2016-07-31,72.354815,171.8543155,61.23400281,159.3986517,166.3913134,79.60946125
2016-08-01,66.962531,173.1641004,70.25066665,159.344694,166.3938236,79.62371027
2016-08-02,67.177284,173.1641004,72.50172335,159.3131773,166.3963338,79.63472017
2016-08-03,66.353472,173.1641004,78.58274207,159.2597507,166.398844,79.66066094
2016-08-04,68.881078,173.1641004,74.95972055,159.2124238,166.4013542,79.67132107
2016-08-05,72.376847,173.1641004,70.46585128,159.1949379,166.4038644,79.67134567
2016-08-06,66.620514,173.1641004,63.09679138,159.1689998,166.4063746,79.66187115
2016-08-07,59.382997,173.1641004,59.8893457,159.1297736,166.4088848,79.66297806
2016-08-08,68.141668,173.1641004,64.70447439,159.1028254,166.4113951,79.67299701
2016-08-09,71.437327,173.1641004,70.96154474,159.0767759,166.4139053,79.67175458
2016-08-10,87.350969,173.1641004,73.82784163,159.0836531,166.4164155,79.68166152
2016-08-11,81.391533,173.1641004,72.55207012,159.0835408,166.4189257,79.68126181
2016-08-12,77.04435,173.1641004,67.250423,159.0814004,166.4214359,79.66242809
2016-08-13,68.312517,173.1641004,62.92189859,159.0372169,166.4239461,79.63240288
2016-08-14,64.276594,173.1641004,66.90145754,158.9932142,166.4264563,79.63945168
2016-08-15,64.671171,173.1641004,70.32341022,158.9665576,166.4289665,79.65831674
2016-08-16,64.349497,173.1641004,71.21533837,158.9330236,166.4314767,79.65836353
2016-08-17,65.693825,173.1641004,70.37629069,158.8902186,166.4339869,79.64750402
2016-08-18,68.628916,173.1641004,70.57283453,158.8591819,166.4364971,79.63740962
2016-08-19,77.189475,173.1641004,70.68633571,158.8551156,166.4390073,79.63467679
2016-08-20,73.14833,173.1641004,76.10038711,158.852461,166.4415175,79.65190968
2016-08-21,62.483761,173.1641004,71.23082763,158.8220796,166.4440277,79.66194766
2016-08-22,73.657328,173.1641004,75.46920615,158.8314765,166.4465379,79.7024867
2016-08-23,80.055998,173.1641004,75.88352644,158.8417344,166.4490481,79.71630948
2016-08-24,71.543195,173.1641004,73.44188862,158.8345127,166.4515583,79.71151063
2016-08-25,79.378618,173.1641004,72.5414084,158.8377071,166.4540685,79.69378935
2016-08-26,74.259955,173.1641004,68.49565138,158.8133341,166.4565787,79.6821884
2016-08-27,70.063598,173.1641004,66.66579826,158.7901906,166.4590889,79.6690329
2016-08-28,68.145816,173.1641004,66.55036643,158.7836267,166.4615991,79.68187301
2016-08-29,76.094435,173.1641004,66.79926865,158.7925885,166.4641093,79.69451996
2016-08-30,74.771306,173.1641004,63.47306787,158.7759635,166.4666195,79.66851532
2016-08-31,78.607661,173.1641004,67.22598214,158.752665,166.4692864,79.65208025
2016-09-01,82.676838,177.2227362,68.71994185,158.727277,166.4830728,79.64540705
2016-09-02,77.876623,177.2227362,69.93592909,158.6795345,166.4968592,79.63954738
2016-09-03,76.041168,177.2227362,68.356192,158.6246073,166.5106456,79.62447282
2016-09-04,70.776352,177.2227362,69.81520178,158.5855676,166.524432,79.63113513
2016-09-05,77.145926,177.2227362,68.40374215,158.5795789,166.5382184,79.64154133
2016-09-06,74.370332,177.2227362,69.18160866,158.5525189,166.5520048,79.626227
2016-09-07,70.937826,177.2227362,73.29457876,158.4970073,166.5657912,79.61605183
2016-09-08,78.978619,177.2227362,72.73931848,158.4449979,166.5795776,79.60204466
2016-09-09,85.745924,177.2227362,69.68418768,158.4411233,166.593364,79.58235118
2016-09-10,78.482803,177.2227362,60.29366877,158.4261718,166.6071504,79.54037747
2016-09-11,80.137872,177.2227362,66.1754548,158.3687927,166.6209368,79.52983921
2016-09-12,76.463994,177.2227362,67.68400144,158.3029712,166.6347232,79.53142978
2016-09-13,75.767195,177.2227362,76.02679815,158.2021742,166.6485096,79.52770289
2016-09-14,82.266871,177.2227362,70.66844481,158.1280035,166.662296,79.50512925
2016-09-15,75.788488,177.2227362,72.98303804,158.0379875,166.6760824,79.49015355
2016-09-16,78.46605,177.2227362,71.91111702,157.9615534,166.6898688,79.47202998
2016-09-17,76.304183,177.2227362,66.94413588,157.9025511,166.7036552,79.44787551
2016-09-18,82.274832,177.2227362,60.25079855,157.8565557,166.7174417,79.42375283
2016-09-19,85.663841,177.2227362,70.88138752,157.8206614,166.7312281,79.42875858
2016-09-20,88.166223,177.2227362,72.28541882,157.7765062,166.7450145,79.41114424
2016-09-21,95.519611,177.2227362,71.13951938,157.7353478,166.7588009,79.39494931
2016-09-22,93.42085,177.2227362,86.6213534,157.661343,166.7725873,79.41607948
2016-09-23,103.511258,177.2227362,66.13910442,157.601144,166.7863737,79.39019784
2016-09-24,92.631543,177.2227362,61.69351858,157.5392499,166.8001601,79.36460707
2016-09-25,94.921177,177.2227362,62.8361109,157.50719,166.8139465,79.34519308
2016-09-26,116.358216,177.2227362,72.37470924,157.5411791,166.8277329,79.35704534
2016-09-27,110.258836,177.2227362,67.71122744,157.5336521,166.8415193,79.3339562
2016-09-28,111.058413,177.2227362,71.86828557,157.5513774,166.8553057,79.31469976
2016-09-29,121.315525,177.2227362,70.7041647,157.587742,166.8690921,79.2822931
2016-09-30,119.616026,177.2227362,74.16014467,157.6133138,166.911153,79.26561066
2016-10-01,117.55606,169.8159562,70.83152783,157.6202368,166.9329214,79.25160868
2016-10-02,118.424261,169.8159562,69.65324444,157.6261425,166.9546898,79.24648204
2016-10-03,123.458128,169.8159562,71.74865318,157.6134703,166.9764581,79.24153951
2016-10-04,118.419056,169.8159562,76.54030172,157.5543813,166.9982265,79.22318623
2016-10-05,118.342617,169.8159562,76.69321084,157.5722152,167.0199949,79.21003706
2016-10-06,121.636639,169.8159562,77.87078508,157.562126,167.0417633,79.19800574
2016-10-07,124.662533,169.8159562,79.84324575,157.5474442,167.0635317,79.20017282
2016-10-08,115.964841,169.8159562,69.84226431,157.5159066,167.0853,79.17571862
2016-10-09,121.275532,169.8159562,70.86452552,157.5323534,167.1070684,79.16546658
2016-10-10,143.046502,169.8159562,79.04955011,157.5911731,167.1288368,79.18528357
2016-10-11,144.707544,169.8159562,79.2897016,157.6198551,167.1506052,79.19405062
2016-10-12,154.157647,169.8159562,82.03430686,157.668064,167.1723735,79.19005753
2016-10-13,160.935222,169.8159562,79.69839078,157.7177663,167.1941419,79.17937707
2016-10-14,153.655844,169.8159562,76.08599119,157.7146073,167.2159103,79.15465259
2016-10-15,140.200455,169.8159562,71.50957135,157.6791282,167.2376787,79.11363108
2016-10-16,139.405129,169.8159562,71.82927725,157.6598046,167.259447,79.08926115
2016-10-17,157.420379,169.8159562,78.13078162,157.7113618,167.2812154,79.09575259
2016-10-18,167.201889,169.8159562,83.1045131,157.7364376,167.3029838,79.09256163
2016-10-19,154.010035,169.8159562,83.62964671,157.7469029,167.3247522,79.10160959
2016-10-20,154.117046,169.8159562,82.44957513,157.8000477,167.3465206,79.11462056
2016-10-21,163.660383,169.8159562,79.94960453,157.8454211,167.3682889,79.12245349
2016-10-22,170.976251,169.8159562,75.26162818,157.9087181,167.3900573,79.11845623
2016-10-23,177.336402,169.8159562,76.16335633,157.9817248,167.4118257,79.12646241
2016-10-24,190.719185,169.8159562,86.37042315,158.06104,167.4335941,79.1576272
2016-10-25,179.116216,169.8159562,83.23051712,158.1066006,167.4553624,79.15046175
2016-10-26,171.936661,169.8159562,74.9360289,158.158561,167.4771308,79.12586535
2016-10-27,161.877005,169.8159562,76.56218037,158.1928783,167.4988992,79.10227409
2016-10-28,181.552954,169.8159562,78.03096653,158.2661173,167.5206676,79.08303883
2016-10-29,173.849373,169.8159562,72.03377403,158.3176953,167.5424359,79.03540316
2016-10-30,161.724941,169.8159562,73.76624606,158.4030507,167.5642043,79.04105739
2016-10-31,160.963799,169.8159562,81.13353286,158.4655935,167.5708647,79.0664816
2016-11-01,184.781154,167.7929795,82.38815912,158.5478643,167.5719827,79.01315622
2016-11-02,200.483901,167.7929795,86.95248785,158.6485505,167.5731007,79.01301094
2016-11-03,202.630798,167.7929795,85.44630044,158.7704805,167.5742187,79.00706262
2016-11-04,203.065942,167.7929795,82.48582846,158.9206398,167.5753367,78.9862985
2016-11-05,195.874347,167.7929795,76.35223706,159.0666738,167.5764548,78.96376311
2016-11-06,201.446951,167.7929795,78.5362162,159.2006855,167.5775728,78.95180879
2016-11-07,231.819953,167.7929795,92.34144177,159.3978603,167.5786908,78.99975429
2016-11-08,246.742841,167.7929795,92.56804381,159.611666,167.5798088,79.01124989
2016-11-09,244.988185,167.7929795,99.8800459,159.8798087,167.5809268,79.04481175
2016-11-10,232.018553,167.7929795,92.5218559,160.0621546,167.5820448,79.05977228
2016-11-11,230.583609,167.7929795,85.43900662,160.2011761,167.5831628,79.06546149
2016-11-12,192.015971,167.7929795,80.3961686,160.174924,167.5842808,79.04590414
2016-11-13,202.366842,167.7929795,77.5753257,160.2027714,167.5853988,79.02697698
2016-11-14,166.35282,167.7929795,78.79093592,160.1955048,167.5865168,79.00289118
2016-11-15,175.606274,167.7929795,79.93045802,160.139937,167.5876348,78.99183822
2016-11-16,204.397859,167.7929795,82.96650335,160.1339324,167.5887528,78.96894058
2016-11-17,225.330491,167.7929795,96.32510451,160.2114041,167.5898708,78.97537417
2016-11-18,241.471832,167.7929795,98.4901478,160.3449327,167.5909888,79.00440138
2016-11-19,241.708275,167.7929795,88.97490291,160.4222531,167.5921068,78.99918822
2016-11-20,255.681021,167.7929795,94.8072532,160.5057001,167.5932248,79.00917111
2016-11-21,274.699805,167.7929795,103.0777592,160.6713413,167.5943428,79.06256067
2016-11-22,249.6158,167.7929795,93.32009829,160.7493023,167.5954608,79.07418559
2016-11-23,271.581364,167.7929795,100.1330052,160.9218843,167.5965788,79.09901901
2016-11-24,283.620125,167.7929795,107.1854693,161.133429,167.5976968,79.1389931
2016-11-25,278.332856,167.7929795,100.5617098,161.3977787,167.5988149,79.18053871
2016-11-26,242.106998,167.7929795,89.16819049,161.5310697,167.5999329,79.18301808
2016-11-27,222.996466,167.7929795,88.2067357,161.5534872,167.6010509,79.18830526
2016-11-28,240.94237,167.7929795,98.85698138,161.5904717,167.6021689,79.20923286
2016-11-29,236.226177,167.7929795,88.20372044,161.5613407,167.6032869,79.1787478
2016-11-30,219.779365,167.7929795,81.915061,161.5189788,167.6111481,79.13439329
2016-12-01,208.585802,167.8342326,83.30353083,161.5074435,167.6191223,79.11124998
2016-12-02,220.665291,167.8342326,91.80799719,161.4477431,167.6270965,79.08628184
2016-12-03,219.511578,167.8342326,87.9616282,161.3996202,167.6350708,79.07088868
2016-12-04,236.591175,167.8342326,91.36983755,161.4711246,167.643045,79.07110027
2016-12-05,276.236911,167.8342326,100.5154898,161.6060831,167.6510192,79.11514301
2016-12-06,251.48705,167.8342326,94.29413093,161.7089731,167.6589935,79.12444196
2016-12-07,172.020785,167.8342326,82.12488903,161.6020742,167.6669677,79.10827791
2016-12-08,171.158323,167.8342326,86.15907072,161.4641322,167.6749419,79.09617776
2016-12-09,165.533795,167.8342326,82.09516542,161.26649,167.6829161,79.07139435
2016-12-10,177.13529,167.8342326,72.77447331,161.1000112,167.6908904,79.0184977
2016-12-11,191.165498,167.8342326,79.03928593,160.9878481,167.6988646,78.98432231
2016-12-12,208.028006,167.8342326,90.72480877,160.8560749,167.7068388,78.98830515
2016-12-13,210.649253,167.8342326,90.78295092,160.719224,167.714813,78.97320788
2016-12-14,191.30053,167.8342326,84.29690739,160.5843694,167.7227873,78.94766964
2016-12-15,194.548738,167.8342326,87.43190118,160.5801636,167.7307615,78.93143806
2016-12-16,197.001571,167.8342326,87.6595089,160.6390381,167.7387357,78.93532621
2016-12-17,204.127707,167.8342326,74.09661169,160.7126624,167.74671,78.91373059
2016-12-18,181.920002,167.8342326,76.4695403,160.8188918,167.7546842,78.91378961
2016-12-19,212.39527,167.8342326,86.57125876,160.9382971,167.7626584,78.93772648
2016-12-20,224.043052,167.8342326,86.71403662,160.9995366,167.7706326,78.94187336
2016-12-21,232.168304,167.8342326,84.46467517,161.1232438,167.7786069,78.9352324
2016-12-22,243.99802,167.8342326,82.02458792,161.2189099,167.7865811,78.92601338
2016-12-23,229.655002,167.8342326,83.45648799,161.2903413,167.7945553,78.91751857
2016-12-24,213.347919,167.8342326,83.89157468,161.3180252,167.8025296,78.93126344
2016-12-25,170.057224,167.8342326,75.90308705,161.2305804,167.8105038,78.90935288
2016-12-26,217.248101,167.8342326,77.33350145,161.2927354,167.818478,78.90940249
2016-12-27,205.56384,167.8342326,74.70104793,161.3674222,167.8264522,78.89974057
2016-12-28,200.532216,167.8342326,78.36888901,161.4289598,167.8344265,78.89818706
2016-12-29,190.164194,167.8342326,75.47568431,161.4534371,167.8424007,78.86644579
2016-12-30,169.826182,167.8342326,68.73759686,161.3455396,167.8503749,78.80799917
2016-12-31,168.771098,167.8342326,72.58107041,161.2264886,167.8972006,78.80161203
2017-01-01,196.625919,151.8030249,74.23330663,161.2418933,167.9001052,78.79418864
2017-01-02,221.941089,151.8030249,78.43598378,161.3200853,167.9030098,78.80774837
2017-01-03,205.40806,151.8030249,74.21104693,161.2823938,167.9059144,78.80046894
2017-01-04,226.102427,151.8030249,88.78690276,161.2494002,167.9088189,78.82021974
2017-01-05,253.571236,151.8030249,92.43529257,161.2773363,167.9117235,78.84226236
