Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
20/12/2015,168.812353,164.9236392,78.85025364,155.4504183,165.262616,81.64048085
21/12/2015,201.690634,164.9236392,85.89949663,155.4849026,165.2661976,81.64816314
22/12/2015,187.015156,164.9236392,87.64211443,155.4680041,165.2697792,81.63046122
23/12/2015,209.079901,164.9236392,86.44721346,155.5003796,165.2733609,81.60402035
24/12/2015,203.582554,164.9236392,87.65978424,155.4731549,165.2769425,81.60755412
25/12/2015,203.243274,164.9236392,79.14431288,155.4648116,165.2805241,81.59796806
26/12/2015,201.974573,164.9236392,84.85446221,155.4102534,165.2841057,81.59830901
27/12/2015,194.561526,164.9236392,77.81165886,155.3161064,165.2876873,81.56839512
28/12/2015,178.303175,164.9236392,79.13267106,155.137732,165.2912689,81.5482595
29/12/2015,178.070998,164.9236392,79.85434001,154.925294,165.2948506,81.51747649
30/12/2015,181.229965,164.9236392,87.60725642,154.7863662,165.2984322,81.51828046
31/12/2015,209.208771,164.9236392,90.90894758,154.8049029,165.3020138,81.54208034
01/01/2016,212.224733,150.7428535,75.67090149,154.9053666,165.3047854,81.52273124
02/01/2016,191.003181,150.7428535,77.77992646,154.841887,165.3075571,81.49530006
03/01/2016,193.401034,150.7428535,74.28426992,154.7686591,165.3103287,81.46592389
04/01/2016,219.165422,150.7428535,77.31365181,154.7559734,165.3131003,81.45027249
05/01/2016,238.145108,150.7428535,82.0366073,154.8518993,165.315872,81.42261267
06/01/2016,243.374554,150.7428535,84.79489969,154.9301515,165.3186436,81.39449289
07/01/2016,247.071485,150.7428535,93.11786079,155.0222789,165.3214152,81.38102625
08/01/2016,266.4636,150.7428535,95.89754888,155.1225691,165.3241868,81.3766157
09/01/2016,251.943235,150.7428535,90.26990374,155.2097629,165.3269585,81.3289084
10/01/2016,243.577988,150.7428535,87.94999581,155.2404509,165.3297301,81.29455242
11/01/2016,246.672299,150.7428535,90.93122292,155.2588459,165.3325017,81.27183008
12/01/2016,253.834991,150.7428535,100.5009424,155.2860323,165.3352734,81.26684019
13/01/2016,270.593193,150.7428535,98.02609083,155.3116194,165.338045,81.25783949
14/01/2016,279.833641,150.7428535,101.1237607,155.3494126,165.3408166,81.24394075
15/01/2016,284.773854,150.7428535,99.06373318,155.4169054,165.3435883,81.21197389
16/01/2016,299.210316,150.7428535,91.61616167,155.5192377,165.3463599,81.18511373
17/01/2016,278.360002,150.7428535,90.64574054,155.5772565,165.3491315,81.17049356
18/01/2016,282.244164,150.7428535,100.7685442,155.6347397,165.3519032,81.20115496
19/01/2016,274.343608,150.7428535,96.66703274,155.6163344,165.3546748,81.18913348
20/01/2016,269.683765,150.7428535,97.64200175,155.5961696,165.3574464,81.16925908
21/01/2016,265.605567,150.7428535,95.98885446,155.5500372,165.360218,81.14830629
22/01/2016,223.224382,150.7428535,86.70968803,155.4434703,165.3629897,81.11045984
23/01/2016,203.333282,150.7428535,79.29364972,155.3206054,165.3657613,81.05606069
24/01/2016,171.275207,150.7428535,77.20845437,155.1297819,165.3685329,81.00987191
25/01/2016,187.764568,150.7428535,84.34036688,155.0514648,165.3713046,81.00167761
26/01/2016,204.667691,150.7428535,90.20018791,154.9809753,165.3740762,80.97656011
27/01/2016,231.793926,150.7428535,100.604787,154.9982552,165.3768478,80.98895207
28/01/2016,240.946136,150.7428535,91.43406027,154.9593431,165.3796195,80.94327683
29/01/2016,233.663321,150.7428535,95.76029683,154.8792954,165.3823911,80.90208539
30/01/2016,253.760379,150.7428535,86.82344682,154.8968437,165.3851627,80.86210167
31/01/2016,245.730794,150.7428535,90.98122533,154.8917913,165.3879344,80.85143302
01/02/2016,247.42284,163.4660611,98.64732679,154.872728,165.3659654,80.85397763
02/02/2016,259.871578,163.4660611,99.35987793,154.8312611,165.3439964,80.84783452
03/02/2016,255.584995,163.4660611,99.42746176,154.7610156,165.3220274,80.8376943
04/02/2016,236.009148,163.4660611,94.13832132,154.6599149,165.3000584,80.80764489
05/02/2016,212.627296,163.4660611,89.27731092,154.5916663,165.2780894,80.77521969
06/02/2016,215.937717,163.4660611,87.15827409,154.5345902,165.2561204,80.74001991
07/02/2016,232.431356,163.4660611,85.42237523,154.5549103,165.2341514,80.72869209
08/02/2016,239.075041,163.4660611,100.5795758,154.6018688,165.2121824,80.77165523
09/02/2016,243.672246,163.4660611,95.83671505,154.666758,165.1902134,80.78913112
10/02/2016,251.475678,163.4660611,94.75644266,154.702013,165.1682444,80.7960038
11/02/2016,258.838863,163.4660611,91.62787086,154.7673665,165.1462754,80.7914625
12/02/2016,264.013704,163.4660611,90.38168861,154.868759,165.1243064,80.78487566
13/02/2016,267.806351,163.4660611,88.09587367,154.9705888,165.1023375,80.75652968
14/02/2016,266.844835,163.4660611,87.03236872,155.1389048,165.0803685,80.75399257
15/02/2016,269.300576,163.4660611,96.34393066,155.3270876,165.0583995,80.80165833
16/02/2016,270.198826,163.4660611,88.81052114,155.4627998,165.0364305,80.79281001
17/02/2016,266.925349,163.4660611,98.46211305,155.5743531,165.0144615,80.81174913
18/02/2016,266.064317,163.4660611,93.01916991,155.7430496,164.9924925,80.81540507
19/02/2016,248.219374,163.4660611,89.45997817,155.84985,164.9705235,80.80760307
20/02/2016,232.501434,163.4660611,82.91002432,155.8800123,164.9485545,80.78569472
21/02/2016,230.123288,163.4660611,83.68579858,155.8994829,164.9265855,80.77079948
22/02/2016,244.651095,163.4660611,87.9501346,155.9113908,164.9046165,80.75647634
23/02/2016,264.84928,163.4660611,91.17932021,155.9384276,164.8826475,80.72307056
24/02/2016,272.980631,163.4660611,92.86426863,156.0085576,164.8606785,80.69200785
25/02/2016,272.724091,163.4660611,95.35704612,156.1365908,164.8387095,80.68452627
26/02/2016,263.395673,163.4660611,96.03524785,156.2452232,164.8167406,80.68244262
27/02/2016,250.880781,163.4660611,89.92317689,156.3074926,164.7947716,80.67975804
28/02/2016,244.990306,163.4660611,86.94941844,156.3970337,164.7728026,80.67582409
29/02/2016,253.793664,163.4660611,87.22305186,156.4782415,164.8084454,80.66333617
01/03/2016,219.998543,159.0157589,90.06569339,156.4062125,164.8318956,80.63006824
02/03/2016,240.713872,159.0157589,95.31316252,156.3820476,164.8553459,80.60975246
03/03/2016,242.898823,159.0157589,94.14521666,156.42309,164.8787961,80.59098401
04/03/2016,242.977709,159.0157589,88.61501639,156.499076,164.9022463,80.58661651
05/03/2016,230.633602,159.0157589,85.22964982,156.5678157,164.9256966,80.57402598
06/03/2016,243.367022,159.0157589,84.34660106,156.7286381,164.9491468,80.56860738
07/03/2016,246.451641,159.0157589,93.45615239,156.8720056,164.972597,80.60466445
08/03/2016,242.581246,159.0157589,85.90188439,156.90729,164.9960473,80.58175064
09/03/2016,237.238652,159.0157589,95.37269832,156.9692826,165.0194975,80.6010802
10/03/2016,239.453587,159.0157589,89.85511133,156.9954183,165.0429477,80.59794148
11/03/2016,233.283332,159.0157589,83.35806476,156.9938842,165.066398,80.56683568
12/03/2016,201.759141,159.0157589,73.09830945,156.977131,165.0898482,80.51002352
13/03/2016,190.8461,159.0157589,76.7314485,156.9051197,165.1132984,80.48203883
14/03/2016,196.078419,159.0157589,86.21818727,156.8397411,165.1367487,80.48143898
15/03/2016,224.706579,159.0157589,86.81706448,156.8377325,165.1601989,80.46417511
16/03/2016,227.091502,159.0157589,90.85489152,156.8688461,165.1836492,80.46098537
17/03/2016,222.91239,159.0157589,88.92018884,156.9499333,165.2070994,80.45770707
18/03/2016,229.109483,159.0157589,87.99087013,157.0637607,165.2305496,80.45414526
19/03/2016,203.710924,159.0157589,81.28965775,157.1411533,165.2539999,80.45269781
20/03/2016,190.496788,159.0157589,74.8971773,157.2085173,165.2774501,80.43181539
21/03/2016,204.65349,159.0157589,81.31348381,157.2980878,165.3009003,80.4505829
22/03/2016,192.154507,159.0157589,82.56626256,157.3329928,165.3243506,80.44956437
23/03/2016,217.397084,159.0157589,83.89605069,157.4110122,165.3478008,80.4396272
24/03/2016,205.382293,159.0157589,82.21383868,157.4621415,165.371251,80.42666707
25/03/2016,181.664579,159.0157589,73.80055161,157.4118782,165.3947013,80.36772702
26/03/2016,175.572478,159.0157589,75.02074941,157.3762898,165.4181515,80.3395436
27/03/2016,176.057957,159.0157589,69.99250263,157.3881305,165.4416017,80.29632953
28/03/2016,183.031877,159.0157589,83.08692585,157.3801147,165.465052,80.29010548
29/03/2016,210.738723,159.0157589,85.74649,157.3750405,165.4885022,80.26222635
30/03/2016,208.258357,159.0157589,85.78315825,157.3494607,165.5119524,80.21895782
31/03/2016,199.199872,159.0157589,83.0655005,157.3092406,165.4849007,80.18481954
01/04/2016,203.058204,170.3305595,80.71880736,157.3459509,165.4888484,80.16528872
02/04/2016,160.898962,170.3305595,79.09196601,157.2796815,165.492796,80.13129504
03/04/2016,165.599603,170.3305595,74.57625372,157.3186001,165.4967437,80.12907427
04/04/2016,200.918352,170.3305595,82.24614178,157.5217608,165.5006914,80.16364751
05/04/2016,183.160312,170.3305595,81.51555048,157.6556751,165.5046391,80.18395451
06/04/2016,182.436988,170.3305595,85.90650977,157.7613623,165.5085868,80.20683411
07/04/2016,188.197806,170.3305595,83.63526581,157.9001885,165.5125345,80.21839357
08/04/2016,180.783665,170.3305595,79.6137249,158.0538757,165.5164822,80.22715311
09/04/2016,164.272824,170.3305595,72.6036694,158.173239,165.5204299,80.2131676
10/04/2016,166.21003,170.3305595,77.08440034,158.2358128,165.5243776,80.21911649
11/04/2016,189.861185,170.3305595,78.35382742,158.3182835,165.5283253,80.22317964
12/04/2016,211.915091,170.3305595,75.62236219,158.44053,165.532273,80.21028911
13/04/2016,212.232565,170.3305595,78.00593545,158.6014105,165.5362207,80.2026772
14/04/2016,196.45992,170.3305595,82.20284492,158.7354518,165.5401684,80.21505403
15/04/2016,214.611858,170.3305595,81.49495428,158.9322041,165.5441161,80.21881953
16/04/2016,205.577426,170.3305595,77.35708542,159.1139699,165.5480637,80.20845639
17/04/2016,200.25843,170.3305595,68.46625836,159.3145801,165.5520114,80.18300266
18/04/2016,185.803313,170.3305595,72.84542191,159.4352528,165.5559591,80.18049898
19/04/2016,173.396058,170.3305595,78.68405013,159.5308363,165.5599068,80.18118563
20/04/2016,156.542393,170.3305595,83.17953658,159.6341495,165.5638545,80.19402193
21/04/2016,151.723269,170.3305595,80.99594756,159.7530084,165.5678022,80.19983776
22/04/2016,169.063311,170.3305595,80.52909343,159.9355516,165.5717499,80.21835438
23/04/2016,170.966811,170.3305595,73.66998065,160.081437,165.5756976,80.21329143
24/04/2016,170.143476,170.3305595,71.29800385,160.1961095,165.5796453,80.21574927
25/04/2016,190.755542,170.3305595,79.80541932,160.2998026,165.583593,80.24754949
26/04/2016,211.021238,170.3305595,85.52099527,160.366971,165.5875407,80.26128505
27/04/2016,199.820194,170.3305595,83.98157709,160.3996104,165.5914884,80.24683461
28/04/2016,219.654848,170.3305595,87.50617853,160.4852962,165.5954361,80.24595643
29/04/2016,218.167508,170.3305595,86.77503766,160.6315016,165.5993838,80.25994628
30/04/2016,176.660333,170.3305595,75.36142952,160.6737272,165.6158561,80.2438465
01/05/2016,159.583534,165.8159216,68.71122088,160.6480883,165.6199595,80.22827473
02/05/2016,156.388285,165.8159216,72.3148857,160.5855887,165.6240629,80.21122931
03/05/2016,156.503181,165.8159216,75.27648726,160.6450047,165.6281664,80.2085086
04/05/2016,156.36361,165.8159216,74.65854794,160.6119734,165.6322698,80.17062322
05/05/2016,133.127472,165.8159216,73.32080389,160.5384708,165.6363732,80.13896293
06/05/2016,121.309153,165.8159216,76.21625152,160.435848,165.6404767,80.13211336
07/05/2016,127.747991,165.8159216,66.35308186,160.3640649,165.6445801,80.09272032
08/05/2016,112.91427,165.8159216,69.88405772,160.3123359,165.6486836,80.07081932
09/05/2016,113.943781,165.8159216,75.07734931,160.2427152,165.652787,80.08422363
10/05/2016,112.636538,165.8159216,71.0968662,160.207827,165.6568904,80.0736615
11/05/2016,113.00061,165.8159216,71.42072687,160.1201816,165.6609939,80.0591702
12/05/2016,113.152273,165.8159216,72.78566683,160.0502144,165.6650973,80.05133817
13/05/2016,141.729667,165.8159216,76.79890491,160.044134,165.6692007,80.03909108
14/05/2016,126.147816,165.8159216,68.82975221,159.9969198,165.6733042,80.01960313
15/05/2016,116.916193,165.8159216,66.39212314,159.9504464,165.6774076,80.00827831
16/05/2016,124.971082,165.8159216,74.50747967,159.8991251,165.6815111,80.02434302
17/05/2016,124.314166,165.8159216,77.15063069,159.8404517,165.6856145,80.00246568
18/05/2016,124.757136,165.8159216,78.23333077,159.8066946,165.6897179,79.98784568
19/05/2016,137.965115,165.8159216,76.88055578,159.8396316,165.6938214,79.98524124
20/05/2016,117.27067,165.8159216,73.10179482,159.7946733,165.6979248,79.98028722
21/05/2016,95.465567,165.8159216,67.25304291,159.7323313,165.7020282,79.97233119
22/05/2016,98.499543,165.8159216,65.76897683,159.7253969,165.7061317,79.96929771
23/05/2016,111.330115,165.8159216,73.68492073,159.7174741,165.7102351,80.00097971
24/05/2016,115.84724,165.8159216,75.21647735,159.7250508,165.7143385,80.01307878
25/05/2016,123.701387,165.8159216,73.13093714,159.7402385,165.718442,80.0155001
26/05/2016,132.713597,165.8159216,73.17422719,159.7180539,165.7225454,79.99956431
27/05/2016,138.49161,165.8159216,75.62950189,159.7294788,165.7266489,79.99264008
28/05/2016,108.662125,165.8159216,68.42796059,159.6700251,165.7307523,79.96706041
29/05/2016,102.661666,165.8159216,69.05403926,159.6343587,165.7348557,79.97224563
30/05/2016,100.217316,165.8159216,78.54399151,159.5532399,165.7389592,79.9944983
31/05/2016,91.188568,165.8159216,82.12554485,159.3896209,165.7232036,80.00465092
01/06/2016,90.133905,177.5593253,79.03953115,159.2387215,165.7396218,79.99960288
02/06/2016,95.987557,177.5593253,77.08882677,159.1620909,165.75604,80.00398544
03/06/2016,97.866682,177.5593253,72.97829156,159.1107276,165.7724582,79.99387363
04/06/2016,80.404413,177.5593253,64.31500589,159.0330133,165.7888764,79.96785552
05/06/2016,79.048577,177.5593253,66.30297823,158.9127983,165.8052946,79.96713773
06/06/2016,83.638563,177.5593253,72.37615722,158.8310672,165.8217128,79.9992199
07/06/2016,90.058134,177.5593253,71.87063029,158.7729434,165.838131,79.99094997
08/06/2016,99.631413,177.5593253,72.4724844,158.7841749,165.8545492,79.97559005
09/06/2016,93.607117,177.5593253,71.70349162,158.8085786,165.8709674,79.95654721
10/06/2016,103.009163,177.5593253,71.51756019,158.8722049,165.8873856,79.94037887
11/06/2016,110.613593,177.5593253,66.50970612,158.9600504,165.9038038,79.92400676
12/06/2016,108.033427,177.5593253,67.13316565,158.9910643,165.920222,79.92397734
13/06/2016,120.533781,177.5593253,73.21583754,159.0461608,165.9366402,79.94248646
14/06/2016,112.929814,177.5593253,74.37069995,159.0697979,165.9530584,79.94257618
15/06/2016,118.340879,177.5593253,71.25991971,159.1181736,165.9694766,79.9359891
16/06/2016,125.587417,177.5593253,73.37606776,159.1735498,165.9858947,79.93521382
17/06/2016,124.431753,177.5593253,71.78805287,159.1744217,166.0023129,79.92574107
18/06/2016,104.395658,177.5593253,67.3213527,159.1506584,166.0187311,79.90795841
19/06/2016,90.75257,177.5593253,66.42537479,159.1430929,166.0351493,79.90792685
20/06/2016,103.444771,177.5593253,71.844078,159.1518838,166.0515675,79.91543439
21/06/2016,96.743542,177.5593253,70.73799829,159.1250521,166.0679857,79.89870328
22/06/2016,86.34231,177.5593253,69.70204294,159.0881249,166.0844039,79.88404015
23/06/2016,78.495189,177.5593253,71.22849261,159.0214313,166.1008221,79.87010445
24/06/2016,79.033478,177.5593253,73.6248919,158.9786371,166.1172403,79.8674995
25/06/2016,76.494855,177.5593253,67.06852411,158.9418156,166.1336585,79.85197256
26/06/2016,81.98578,177.5593253,65.54890141,158.9556873,166.1500767,79.84983331
27/06/2016,94.162724,177.5593253,67.31462706,158.9932958,166.1664949,79.8545738
28/06/2016,108.522483,177.5593253,72.56384575,159.064927,166.1829131,79.85488064
29/06/2016,103.213535,177.5593253,78.07379113,159.1442996,166.1993313,79.86147484
30/06/2016,95.813542,177.5593253,70.69095784,159.2121634,166.220685,79.84644339
01/07/2016,92.064486,171.8543155,74.25143154,159.2532504,166.2264085,79.85275232
02/07/2016,90.435139,171.8543155,67.22536379,159.3099485,166.2321321,79.84342006
03/07/2016,94.595602,171.8543155,60.02508392,159.3734839,166.2378556,79.79685641
04/07/2016,103.428662,171.8543155,74.99262875,159.4624747,166.2435792,79.82837383
05/07/2016,104.642655,171.8543155,75.27492404,159.5374391,166.2493028,79.84023221
06/07/2016,102.743548,171.8543155,71.61750721,159.6094151,166.2550263,79.83760598
07/07/2016,78.112776,171.8543155,68.34076351,159.6011672,166.2607499,79.82538712
08/07/2016,75.285389,171.8543155,70.10209577,159.5810055,166.2664734,79.82697235
09/07/2016,88.139085,171.8543155,67.78400489,159.6072588,166.272197,79.82762428
10/07/2016,90.662674,171.8543155,68.35616098,159.6597813,166.2779205,79.84433175
11/07/2016,92.327927,171.8543155,76.25708663,159.7107305,166.2836441,79.88544006
12/07/2016,84.935613,171.8543155,69.98255429,159.7221699,166.2893677,79.88207427
13/07/2016,81.015767,171.8543155,71.28994508,159.7298015,166.2950912,79.88776058
14/07/2016,77.572512,171.8543155,72.23235791,159.7294606,166.3008148,79.89574807
15/07/2016,79.275499,171.8543155,70.08984281,159.7304583,166.3065383,79.89508317
16/07/2016,80.161383,171.8543155,60.66876361,159.729381,166.3122619,79.87190268
17/07/2016,84.023273,171.8543155,61.73056639,159.7396665,166.3179854,79.87594668
18/07/2016,73.61436,171.8543155,67.5419995,159.7263852,166.323709,79.88426169
19/07/2016,76.183843,171.8543155,73.44740556,159.7018055,166.3294325,79.893749
20/07/2016,71.982708,171.8543155,75.08849929,159.6686415,166.3351561,79.90008642
21/07/2016,82.547223,171.8543155,69.99302279,159.6634394,166.3408797,79.9017013
22/07/2016,78.400963,171.8543155,68.85010325,159.6388745,166.3466032,79.91157871
23/07/2016,80.09484,171.8543155,65.51181844,159.6347154,166.3523268,79.90525049
24/07/2016,82.652934,171.8543155,68.24068673,159.645141,166.3580503,79.90751426
25/07/2016,90.599812,171.8543155,67.4571397,159.6701918,166.3637739,79.91206839
26/07/2016,94.358712,171.8543155,71.4600012,159.6552626,166.3694974,79.90006898
