"Date"	"Gas"	"Transport"	"Electricity"
2016-10-11	144.707544	128.162178463007	77.6973048301057
2016-10-12	154.157647	128.162178463007	81.0417680145988
2016-10-13	160.935222	128.162178463007	79.2316492258917
2016-10-14	153.655844	128.162178463007	75.4092306220029
2016-10-15	140.200455	128.162178463007	70.2239193695641
2016-10-16	139.405129	128.162178463007	71.2903456901803
2016-10-17	157.420379	128.162178463007	76.871846934132
2016-10-18	167.201889	128.162178463007	82.2213706163884
2016-10-19	154.010035	128.162178463007	82.8462213682588
2016-10-20	154.117046	128.162178463007	81.9166515733199
2016-10-21	163.660383	128.162178463007	79.491709082788
2016-10-22	170.976251	128.162178463007	74.7953928027412
2016-10-23	177.336402	128.162178463007	75.5223948188036
2016-10-24	190.719185	128.162178463007	84.900941527603
2016-10-25	179.116216	128.162178463007	81.6599181310719
2016-10-26	171.936661	128.162178463007	74.5680037655665
2016-10-27	161.877005	128.162178463007	75.9864823199725
2016-10-28	181.552954	128.162178463007	76.8062432883634
2016-10-29	173.849373	128.162178463007	71.8719087741791
2016-10-30	161.724941	128.162178463007	73.3427902838135
2016-10-31	160.963799	128.162178463007	80.514422781287
2016-11-01	184.781154	134.524631994562	82.0155110314128
2016-11-02	200.483901	134.524631994562	86.059239650137
2016-11-03	202.630798	134.524631994562	85.0548535946279
2016-11-04	203.065942	134.524631994562	82.2113892428451
2016-11-05	195.874347	134.524631994562	75.956250963536
2016-11-06	201.446951	134.524631994562	77.9780497405616
2016-11-07	231.819953	134.524631994562	91.8550945001018
2016-11-08	246.742841	134.524631994562	91.5780655538404
2016-11-09	244.988185	134.524631994562	98.9408059990719
2016-11-10	232.018553	134.524631994562	91.9895462519212
2016-11-11	230.583609	134.524631994562	84.6865098906619
2016-11-12	192.015971	134.524631994562	80.2055797773816
2016-11-13	202.366842	134.524631994562	77.0906722003893
2016-11-14	166.35282	134.524631994562	78.1391583149436
2016-11-15	175.606274	134.524631994562	79.2029089649749
2016-11-16	204.397859	134.524631994562	82.6521393408805
2016-11-17	225.330491	134.524631994562	95.2818709991101
2016-11-18	241.471832	134.524631994562	97.818083410739
2016-11-19	241.708275	134.524631994562	88.6331166385007
2016-11-20	255.681021	134.524631994562	94.692268529687
2016-11-21	274.699805	134.524631994562	103.019541853587
2016-11-22	249.6158	134.524631994562	92.3723988184204
2016-11-23	271.581364	134.524631994562	99.9449540695281
2016-11-24	283.620125	134.524631994562	107.010125152607
2016-11-25	278.332856	134.524631994562	100.077350668968
2016-11-26	242.106998	134.524631994562	88.3676923778157
2016-11-27	222.996466	134.524631994562	87.0003492370905
2016-11-28	240.94237	134.524631994562	98.3912282193401
2016-11-29	236.226177	134.524631994562	87.6888650982456
2016-11-30	219.779365	134.524631994562	81.4778188849371
2016-12-01	208.585802	130.243602020103	82.9330797372196
2016-12-02	220.665291	130.243602020103	91.6192244595332
2016-12-03	219.511578	130.243602020103	87.483695302557
2016-12-04	236.591175	130.243602020103	90.6352732858773
2016-12-05	276.236911	130.243602020103	99.7254824497751
2016-12-06	251.48705	130.243602020103	93.8700741821688
2016-12-07	172.020785	130.243602020103	81.7140540044753
2016-12-08	171.158323	130.243602020103	85.5282418528361
2016-12-09	165.533795	130.243602020103	81.8609323516079
2016-12-10	177.13529	130.243602020103	71.9036787606259
2016-12-11	191.165498	130.243602020103	77.6515298786742
2016-12-12	208.028006	130.243602020103	90.2760235889088
2016-12-13	210.649253	130.243602020103	90.722455581261
2016-12-14	191.30053	130.243602020103	83.9891733942953
2016-12-15	194.548738	130.243602020103	87.3699413421571
2016-12-16	197.001571	130.243602020103	87.5314296736718
2016-12-17	204.127707	130.243602020103	73.951100993867
2016-12-18	181.920002	130.243602020103	76.3588510833216
2016-12-19	212.39527	130.243602020103	86.1866569786966
2016-12-20	224.043052	130.243602020103	86.52334421769
2016-12-21	232.168304	130.243602020103	84.1223283469693
2016-12-22	243.99802	130.243602020103	81.4054078193866
2016-12-23	229.655002	130.243602020103	83.3907146927227
2016-12-24	213.347919	130.243602020103	83.4136907924403
2016-12-25	170.057224	130.243602020103	75.7675287410661
2016-12-26	217.248101	130.243602020103	76.0205347581422
2016-12-27	205.56384	130.243602020103	73.6524053443863
2016-12-28	200.532216	130.243602020103	77.7256178275408
2016-12-29	190.164194	130.243602020103	75.0805593539958
2016-12-30	169.826182	130.243602020103	68.5654093871077
2016-12-31	168.771098	130.243602020103	72.3140141696037
2017-01-01	196.625919	111.616897103505	73.971544304391
2017-01-02	221.941089	111.616897103505	77.6734745869436
2017-01-03	205.40806	111.616897103505	73.7856626101643
2017-01-04	226.102427	111.616897103505	88.309287410183
2017-01-05	253.571236	111.616897103505	91.2586828112012
2017-01-06	210.601461	111.616897103505	90.2511627535538
2017-01-07	200.204363	111.616897103505	82.6366615417699
2017-01-08	189.196497	111.616897103505	75.0055281367993
2017-01-09	216.568143	111.616897103505	82.4082990848562
2017-01-10	218.966263	111.616897103505	83.5389315815942
2017-01-11	249.884281	111.616897103505	91.6372533114217
2017-01-12	275.517072	111.616897103505	95.0590965786697
2017-01-13	277.690785	111.616897103505	99.5533534971492
2017-01-14	253.73769	111.616897103505	91.3007928564192
2017-01-15	208.235825	111.616897103505	79.2229836625264
2017-01-16	204.825529	111.616897103505	84.6735169372532
2017-01-17	198.694419	111.616897103505	82.8168360637212
2017-01-18	208.171958	111.616897103505	79.4916928072984
2017-01-19	216.182845	111.616897103505	84.1979769948991
2017-01-20	223.448775	111.616897103505	91.5768274781566
2017-01-21	225.806121	111.616897103505	84.7502965358451
2017-01-22	232.473657	111.616897103505	86.2053002692161
2017-01-23	250.257905	111.616897103505	89.1537022023863
2017-01-24	223.211509	111.616897103505	82.1611530702419
2017-01-25	213.403067	111.616897103505	77.4614177329601
2017-01-26	252.804715	111.616897103505	94.0027509559282
2017-01-27	264.876096	111.616897103505	94.5024814381058
2017-01-28	254.448212	111.616897103505	91.5599923472697
2017-01-29	245.812203	111.616897103505	86.5102254472491
2017-01-30	258.552423	111.616897103505	88.9523498216556
2017-01-31	235.971239	111.616897103505	90.8967651214268
2017-02-01	204.936338	145.766146951074	90.6931449691475
2017-02-02	205.273975	145.766146951074	92.4444308930683
2017-02-03	188.461013	145.766146951074	87.7051601554047
2017-02-04	209.025726	145.766146951074	74.9564592065277
2017-02-05	218.749398	145.766146951074	83.7118040519187
2017-02-06	239.800317	145.766146951074	87.857984267953
2017-02-07	239.219062	145.766146951074	92.3796239484628
2017-02-08	238.037796	145.766146951074	90.2847997911786
2017-02-09	252.577257	145.766146951074	96.8162586751528
2017-02-10	258.069013	145.766146951074	98.2754931254298
2017-02-11	252.941411	145.766146951074	86.6954965814496
2017-02-12	251.458913	145.766146951074	88.6268137953742
2017-02-13	252.360052	145.766146951074	95.9193315384849
2017-02-14	243.895499	145.766146951074	90.2541778729986
2017-02-15	227.617939	145.766146951074	90.8149326653069
2017-02-16	216.164756	145.766146951074	83.4030380037616
2017-02-17	208.637392	145.766146951074	85.4087609938127
2017-02-18	181.900899	145.766146951074	70.2393981191314
2017-02-19	176.727544	145.766146951074	69.4002930661115
2017-02-20	182.467037	145.766146951074	75.6956999844256
2017-02-21	202.448649	145.766146951074	83.0900830039997
2017-02-22	209.732692	145.766146951074	85.0122838298137
2017-02-23	242.252092	145.766146951074	102.157401742115
2017-02-24	223.924714	145.766146951074	87.8140468008947
2017-02-25	193.094458	145.766146951074	81.1727832259781
2017-02-26	207.049672	145.766146951074	79.6692849293152
2017-02-27	235.786065	145.766146951074	90.9993401063306
2017-02-28	244.743383	145.766146951074	92.3849812897623
2017-03-01	244.650041	116.94281969943	90.8467973677014
2017-03-02	247.787591	116.94281969943	92.7317035307289
2017-03-03	246.256675	116.94281969943	90.8280495892907
2017-03-04	227.999685	116.94281969943	83.234794351524
2017-03-05	211.036309	116.94281969943	84.9543993447761
2017-03-06	218.340434	116.94281969943	87.0169595914133
2017-03-07	226.949327	116.94281969943	84.1723840695949
2017-03-08	216.34896	116.94281969943	80.5952947771375
2017-03-09	202.900307	116.94281969943	82.1926141792048
2017-03-10	203.713408	116.94281969943	84.5849789017598
2017-03-11	182.535127	116.94281969943	74.4255544690481
2017-03-12	180.95547	116.94281969943	72.3937420746994
2017-03-13	189.385893	116.94281969943	76.0700159559266
2017-03-14	177.132875	116.94281969943	73.2653763055594
2017-03-15	190.431148	116.94281969943	77.693730485452
2017-03-16	183.66353	116.94281969943	76.7635260708384
2017-03-17	211.379561	116.94281969943	89.8263224576183
2017-03-18	185.812645	116.94281969943	84.1226179457298
2017-03-19	163.987738	116.94281969943	78.0976793122976
2017-03-20	203.417662	116.94281969943	82.4606806157757
2017-03-21	231.283106	116.94281969943	90.6480942111308
2017-03-22	248.26777	116.94281969943	89.6860369261459
2017-03-23	234.355166	116.94281969943	93.1427763012989
2017-03-24	208.836055	116.94281969943	88.962628680435
2017-03-25	166.412042	116.94281969943	76.6016004105583
2017-03-26	163.069097	116.94281969943	74.8389263569118
2017-03-27	164.860533	116.94281969943	80.4931692249449
2017-03-28	185.68402	116.94281969943	87.294341157008
2017-03-29	177.364612	116.94281969943	87.5661473080341
2017-03-30	157.556706	116.94281969943	80.8826769701516
2017-03-31	151.25353	116.94281969943	75.1515457177292
2017-04-01	144.019899	136.870519762535	69.5390699866573
2017-04-02	133.208067	136.870519762535	63.8209463725377
2017-04-03	164.762276	136.870519762535	70.3987263695969
2017-04-04	158.427295	136.870519762535	68.7991874043118
2017-04-05	167.651893	136.870519762535	71.8750950018834
2017-04-06	170.985104	136.870519762535	70.4714646069465
2017-04-07	169.127713	136.870519762535	71.0307330812702
2017-04-08	142.714217	136.870519762535	66.4901412384732
2017-04-09	152.998742	136.870519762535	68.8391939490153
2017-04-10	166.898392	136.870519762535	71.2575858474488
2017-04-11	177.00993	136.870519762535	69.0694025004733
2017-04-12	157.355657	136.870519762535	73.0860378608872
2017-04-13	163.45916	136.870519762535	74.7179948478963
2017-04-14	162.583581	136.870519762535	76.8595991047361
2017-04-15	157.550094	136.870519762535	67.984460437084
2017-04-16	167.413327	136.870519762535	74.3064530603615
2017-04-17	168.208613	136.870519762535	74.0789284040112
2017-04-18	177.501217	136.870519762535	82.7286823619918
2017-04-19	154.618541	136.870519762535	76.4516320547621
2017-04-20	140.667466	136.870519762535	70.5636203704664
2017-04-21	140.94025	136.870519762535	68.5331741111295
2017-04-22	143.977543	136.870519762535	68.4084373277389
2017-04-23	144.647315	136.870519762535	63.7286524008012
2017-04-24	177.045809	136.870519762535	77.785329930104
2017-04-25	197.574796	136.870519762535	79.9128009941741
2017-04-26	186.217975	136.870519762535	84.5728625916765
2017-04-27	157.431288	136.870519762535	75.3230881427373
2017-04-28	148.677149	136.870519762535	75.8515619373928
2017-04-29	143.689455	136.870519762535	70.9114629342753
2017-04-30	135.746548	136.870519762535	69.6863385039905
2017-05-01	138.735468	124.886209420278	71.9448883932267
2017-05-02	135.620475	124.886209420278	75.8693852941802
2017-05-03	124.053233	124.886209420278	78.1975524571615
2017-05-04	127.489933	124.886209420278	78.1477263459583
2017-05-05	122.870517	124.886209420278	76.910044764212
2017-05-06	114.457241	124.886209420278	67.7424074932993
2017-05-07	126.152082	124.886209420278	65.3891208364247
2017-05-08	140.455136	124.886209420278	75.6054387074589
2017-05-09	132.749488	124.886209420278	72.2804570736699
2017-05-10	138.798562	124.886209420278	72.4178665733543
2017-05-11	129.861189	124.886209420278	72.1191980521797
2017-05-12	130.763193	124.886209420278	70.4124763920597
2017-05-13	117.01233	124.886209420278	72.2759693846408
2017-05-14	101.360921	124.886209420278	62.2340207744813
2017-05-15	123.459452	124.886209420278	76.9273500646909
2017-05-16	111.046883	124.886209420278	69.9020662114303
2017-05-17	116.436862	124.886209420278	68.3814229731002
2017-05-18	112.060913	124.886209420278	69.5410009368094
2017-05-19	120.491725	124.886209420278	71.2352670806031
2017-05-20	122.152011	124.886209420278	67.3730778569349
2017-05-21	106.867856	124.886209420278	64.3750119782643
2017-05-22	127.006138	124.886209420278	73.82190861352
2017-05-23	117.396001	124.886209420278	71.005115514001
2017-05-24	105.119423	124.886209420278	68.1969393722046
2017-05-25	91.208812	124.886209420278	71.4310175185542
2017-05-26	88.674044	124.886209420278	74.0170022785878
2017-05-27	81.167484	124.886209420278	72.8391979893129
2017-05-28	85.439552	124.886209420278	59.8477281342644
2017-05-29	105.32945	124.886209420278	70.0973675615297
2017-05-30	93.155508	124.886209420278	69.7721276768925
2017-05-31	101.349932	124.886209420278	67.9473830258736
2017-06-01	93.528747	133.047223392686	69.0535617759411
2017-06-02	91.395437	133.047223392686	67.1214144609381
2017-06-03	93.662847	133.047223392686	64.8937206208189
2017-06-04	89.687056	133.047223392686	64.0335693578953
2017-06-05	94.724825	133.047223392686	79.9734699380207
2017-06-06	103.235333	133.047223392686	83.4817720431871
2017-06-07	96.975023	133.047223392686	73.562430353073
2017-06-08	96.326323	133.047223392686	80.9075073767779
2017-06-09	87.968544	133.047223392686	67.9779938229971
2017-06-10	76.861228	133.047223392686	62.2810633493381
2017-06-11	80.960026	133.047223392686	61.9820993231661
2017-06-12	92.027279	133.047223392686	67.7881130178825
2017-06-13	97.738437	133.047223392686	67.4789992233661
2017-06-14	88.998424	133.047223392686	67.3363372204825
2017-06-15	94.346662	133.047223392686	69.5111245124989
2017-06-16	87.053738	133.047223392686	66.9281866200744
2017-06-17	78.210452	133.047223392686	56.6396234985192
2017-06-18	81.154646	133.047223392686	55.09423007804
2017-06-19	91.791373	133.047223392686	65.8515758141142
2017-06-20	84.366555	133.047223392686	70.4244372792374
2017-06-21	89.573995	133.047223392686	72.3841227086102
2017-06-22	93.884639	133.047223392686	73.3841971170883
2017-06-23	78.087855	133.047223392686	62.9796434550898
2017-06-24	82.841153	133.047223392686	55.2670339048089
2017-06-25	85.592583	133.047223392686	56.5183828318262
2017-06-26	100.645538	133.047223392686	68.8340783808327
2017-06-27	105.162207	133.047223392686	69.6380885163795
2017-06-28	100.108405	133.047223392686	68.3833186639221
2017-06-29	96.443126	133.047223392686	64.9745181359528
2017-06-30	88.55749	133.047223392686	69.0291443505983
2017-07-01	84.160307	127.63420424874	59.5215030403456
2017-07-02	83.482007	127.63420424874	56.3650851237746
2017-07-03	96.223426	127.63420424874	65.1733929531413
2017-07-04	105.897657	127.63420424874	71.4098919084663
2017-07-05	99.458587	127.63420424874	68.3121552023074
2017-07-06	95.369103	127.63420424874	70.8447495007287
2017-07-07	89.194735	127.63420424874	66.6745701643308
2017-07-08	83.953923	127.63420424874	55.6893828300368
2017-07-09	87.891925	127.63420424874	59.3893199127416
2017-07-10	106.080418	127.63420424874	69.5952461595823
2017-07-11	98.629148	127.63420424874	69.2952452040685
2017-07-12	93.799774	127.63420424874	70.3779530070466
2017-07-13	93.369389	127.63420424874	65.8779618999415
2017-07-14	93.641732	127.63420424874	66.7829631603358
2017-07-15	72.159899	127.63420424874	57.8415604309029
2017-07-16	68.680031	127.63420424874	52.2082550487383
2017-07-17	74.594803	127.63420424874	58.5892817654323
2017-07-18	70.398256	127.63420424874	69.7600473874792
2017-07-19	60.561419	127.63420424874	67.0811971818664
2017-07-20	83.940215	127.63420424874	70.1558990832136
2017-07-21	70.559135	127.63420424874	69.2806144279194
2017-07-22	74.132457	127.63420424874	59.9144336663269
2017-07-23	68.298907	127.63420424874	62.5095604549913
2017-07-24	71.801605	127.63420424874	73.5667078210995
2017-07-25	75.493324	127.63420424874	72.5146371425284
2017-07-26	65.244411	127.63420424874	64.9348562713139
2017-07-27	76.318876	127.63420424874	66.0549172360986
2017-07-28	72.098768	127.63420424874	68.1887024108104
2017-07-29	69.122574	127.63420424874	57.0437919709836
2017-07-30	72.548831	127.63420424874	64.9928366635846
2017-07-31	91.529832	127.63420424874	73.1587438359067
