"Date"	"Gas"	"Transport"	"Electricity"
2020-11-12	159.278045	124.8780448	66.02695452
2020-11-13	165.405749	124.8780448	63.36763919
2020-11-14	159.221023	124.8780448	64.31055523
2020-11-15	157.656066	124.8780448	67.98617914
2020-11-16	166.493222	124.8780448	67.57417474
2020-11-17	149.556649	124.8780448	65.62491321
2020-11-18	167.027082	124.8780448	67.18357851
2020-11-19	214.908477	124.8780448	78.6464786
2020-11-20	180.266456	124.8780448	69.98788859
2020-11-21	178.068795	124.8780448	60.60293503
2020-11-22	185.286655	124.8780448	59.11523467
2020-11-23	188.413503	124.8780448	63.76307179
2020-11-24	186.39443	124.8780448	70.87651445
2020-11-25	233.101345	124.8780448	76.78988232
2020-11-26	254.298842	124.8780448	77.91548931
2020-11-27	244.724362	124.8780448	76.50946684
2020-11-28	243.759231	124.8780448	72.55550317
2020-11-29	250.366253	124.8780448	72.30799766
2020-11-30	225.24293	124.8780448	70.13050618
2020-12-01	247.081748	114.1472157	82.48422878
2020-12-02	236.008627	114.1472157	74.25834249
2020-12-03	273.69698	114.1472157	84.34234049
2020-12-04	242.172963	114.1472157	72.91594942
2020-12-05	254.818499	114.1472157	74.50164943
2020-12-06	275.576339	114.1472157	75.2166537
2020-12-07	275.916784	114.1472157	78.12708625
2020-12-08	263.337173	114.1472157	79.23069652
2020-12-09	251.717475	114.1472157	80.65798064
2020-12-10	220.872538	114.1472157	77.38610191
2020-12-11	232.961152	114.1472157	76.10400893
2020-12-12	237.637574	114.1472157	76.9745386
2020-12-13	207.613897	114.1472157	70.70697247
2020-12-14	202.321446	114.1472157	74.21112697
2020-12-15	202.630589	114.1472157	79.39739243
2020-12-16	210.614642	114.1472157	74.73383923
2020-12-17	197.682807	114.1472157	74.5938936
2020-12-18	184.966182	114.1472157	73.866888
2020-12-19	184.280354	114.1472157	61.71779173
2020-12-20	198.332739	114.1472157	56.78117274
2020-12-21	235.222539	114.1472157	76.5684219
2020-12-22	241.610461	114.1472157	75.54663528
2020-12-23	232.187624	114.1472157	78.9265461
2020-12-24	218.6426065	114.1472157	79.10803503
2020-12-25	212.1852	114.1472157	64.77496489
2020-12-26	220.553482	114.1472157	57.98168307
2020-12-27	247.482563	114.1472157	69.17413657
2020-12-28	270.392909	114.1472157	76.49677476
2020-12-29	291.167775	114.1472157	76.13083024
2020-12-30	289.406518	114.1472157	76.65361721
2020-12-31	284.929336	114.1472157	75.70175336
2021-01-01	271.275761	100.170037	71.51459469
2021-01-02	278.483599	100.170037	73.26988127
2021-01-03	280.919915	100.170037	77.58138853
2021-01-04	283.945971	100.170037	85.62471514
2021-01-05	280.925288	100.170037	88.66328563
2021-01-06	301.427413	100.170037	88.73621654
2021-01-07	302.297249	100.170037	85.89593047
2021-01-08	319.66408	100.170037	83.9150097
2021-01-09	304.935692	100.170037	74.58386486
2021-01-10	276.044442	100.170037	69.36905969
2021-01-11	247.916951	100.170037	79.56166553
2021-01-12	289.866568	100.170037	89.25453077
2021-01-13	297.604453	100.170037	91.50269121
2021-01-14	292.178459	100.170037	89.76502655
2021-01-15	279.182351	100.170037	80.50609575
2021-01-16	223.294795	100.170037	68.31883027
2021-01-17	222.565925	100.170037	69.37583201
2021-01-18	248.678427	100.170037	77.0338956
2021-01-19	269.584842	100.170037	95.31428223
2021-01-20	278.773384	100.170037	98.66458566
2021-01-21	254.557522	100.170037	86.11667696
2021-01-22	271.863307	100.170037	81.75265572
2021-01-23	277.216445	100.170037	79.79846273
2021-01-24	293.631076	100.170037	79.50441529
2021-01-25	299.144731	100.170037	85.23507146
2021-01-26	307.946412	100.170037	89.15520619
2021-01-27	305.240329	100.170037	81.64833718
2021-01-28	278.596369	100.170037	84.68991863
2021-01-29	242.461827	100.170037	83.19204246
2021-01-30	239.058867	100.170037	82.0841974
2021-01-31	275.818472	100.170037	86.72788581
2021-02-01	313.762841	103.7233241	87.09030831
2021-02-02	283.407745	103.7233241	86.61514119
2021-02-03	292.066646	103.7233241	81.42364241
2021-02-04	294.005751	103.7233241	79.60394152
2021-02-05	270.90093	103.7233241	74.03926031
2021-02-06	243.295526	103.7233241	72.20987993
2021-02-07	256.3004	103.7233241	85.15477709
2021-02-08	318.369669	103.7233241	94.14544573
2021-02-09	331.871575	103.7233241	96.85071324
2021-02-10	338.261234	103.7233241	92.48111378
2021-02-11	334.584528	103.7233241	94.28713146
2021-02-12	287.112406	103.7233241	85.90610893
2021-02-13	279.237435	103.7233241	83.29724607
2021-02-14	247.572579	103.7233241	81.73788666
2021-02-15	224.197409	103.7233241	77.07718877
2021-02-16	215.907264	103.7233241	69.32485945
2021-02-17	214.137152	103.7233241	70.37508855
2021-02-18	216.84881	103.7233241	72.77523178
2021-02-19	201.184362	103.7233241	71.80731436
2021-02-20	181.801823	103.7233241	69.37042324
2021-02-21	177.175086	103.7233241	58.32061846
2021-02-22	193.593438	103.7233241	69.41753452
2021-02-23	198.24855	103.7233241	71.3375896
2021-02-24	185.900063	103.7233241	68.61249111
2021-02-25	202.188687	103.7233241	63.91908201
2021-02-26	224.847406	103.7233241	69.4350807
2021-02-27	231.280547	103.7233241	67.14824739
2021-02-28	232.007724	103.7233241	70.05529885
2021-03-01	247.867492	100.2231395	78.14054988
2021-03-02	265.177589	100.2231395	78.9032086
2021-03-03	285.637706	100.2231395	79.88204173
2021-03-04	278.56264	100.2231395	77.62554566
2021-03-05	274.255393	100.2231395	83.02435613
2021-03-06	263.869951	100.2231395	72.95499562
2021-03-07	245.199872	100.2231395	71.73953178
2021-03-08	249.518832	100.2231395	74.60528385
2021-03-09	217.272863	100.2231395	70.21530713
2021-03-10	205.035761	100.2231395	75.59555626
2021-03-11	216.719744	100.2231395	76.70042165
2021-03-12	207.3937	100.2231395	74.2179958
2021-03-13	200.469667	100.2231395	77.97279695
2021-03-14	216.197201	100.2231395	68.1943028
2021-03-15	242.479081	100.2231395	78.12050066
2021-03-16	194.933737	100.2231395	72.10565764
2021-03-17	219.407793	100.2231395	74.04236128
2021-03-18	210.214593	100.2231395	71.02809058
2021-03-19	201.41035	100.2231395	71.78366762
2021-03-20	195.880564	100.2231395	60.92749994
2021-03-21	211.105298	100.2231395	62.96094064
2021-03-22	216.244164	100.2231395	69.26505687
2021-03-23	186.999339	100.2231395	69.28256117
2021-03-24	188.621368	100.2231395	65.98557235
2021-03-25	187.867824	100.2231395	71.26570272
2021-03-26	193.798296	100.2231395	72.85066459
2021-03-27	185.205842	100.2231395	70.83740484
2021-03-28	174.174735	100.2231395	68.20100227
2021-03-29	158.386907	100.2231395	69.81595613
2021-03-30	174.906643	100.2231395	61.83846493
2021-03-31	190.282657	100.2231395	66.28988297
2021-04-01	171.651629	119.0363903	76.60588146
2021-04-02	164.855241	119.0363903	73.859605
2021-04-03	148.715053	119.0363903	67.00900914
2021-04-04	168.571327	119.0363903	61.64318717
2021-04-05	204.899621	119.0363903	78.7083463
2021-04-06	211.917365	119.0363903	83.27424684
2021-04-07	236.46341	119.0363903	80.79392496
2021-04-08	208.022164	119.0363903	70.60378267
2021-04-09	240.820141	119.0363903	74.83659552
2021-04-10	194.472542	119.0363903	73.31980698
2021-04-11	198.298987	119.0363903	71.10376716
2021-04-12	244.804852	119.0363903	75.73858706
2021-04-13	234.141409	119.0363903	75.61652042
2021-04-14	219.566455	119.0363903	75.55341047
2021-04-15	206.807417	119.0363903	74.00867961
2021-04-16	220.611562	119.0363903	70.22511363
2021-04-17	204.920057	119.0363903	64.76475735
2021-04-18	200.682272	119.0363903	67.23794704
2021-04-19	196.73738	119.0363903	70.53981018
2021-04-20	198.738935	119.0363903	73.65256345
2021-04-21	199.232027	119.0363903	76.16141491
2021-04-22	172.211617	119.0363903	74.45477298
2021-04-23	138.305985	119.0363903	73.38915928
2021-04-24	128.800415	119.0363903	69.22128122
2021-04-25	127.950898	119.0363903	69.88196528
2021-04-26	194.788278	119.0363903	73.9527275
2021-04-27	204.311618	119.0363903	74.0129368
2021-04-28	208.06929	119.0363903	81.91872622
2021-04-29	213.939495	119.0363903	77.68988198
2021-04-30	204.91778	119.0363903	73.63200899
2021-05-01	179.098228	126.7166581	69.27430129
2021-05-02	143.760112	126.7166581	68.94600289
2021-05-03	171.371915	126.7166581	82.76111726
2021-05-04	169.224935	126.7166581	85.86660613
2021-05-05	167.288914	126.7166581	78.05868156
2021-05-06	164.138307	126.7166581	76.986834
2021-05-07	151.846843	126.7166581	72.71077489
2021-05-08	152.466131	126.7166581	76.87496155
2021-05-09	126.795551	126.7166581	68.02066343
2021-05-10	131.498092	126.7166581	76.19710539
2021-05-11	162.363881	126.7166581	66.04413779
2021-05-12	174.223749	126.7166581	72.20855149
2021-05-13	178.813942	126.7166581	71.94457452
2021-05-14	179.948842	126.7166581	69.18228274
2021-05-15	170.928115	126.7166581	64.8470926
2021-05-16	158.766286	126.7166581	62.7213091
2021-05-17	152.738458	126.7166581	70.34782101
2021-05-18	145.024203	126.7166581	69.34382427
2021-05-19	113.533235	126.7166581	70.52909128
2021-05-20	133.796539	126.7166581	74.85295799
2021-05-21	132.374285	126.7166581	74.89727457
2021-05-22	120.437236	126.7166581	72.02221694
2021-05-23	134.848399	126.7166581	68.73696984
2021-05-24	141.830676	126.7166581	64.96480594
2021-05-25	126.862036	126.7166581	78.45012681
2021-05-26	122.077322	126.7166581	73.33445889
2021-05-27	108.167992	126.7166581	69.18786566
2021-05-28	106.002317	126.7166581	67.02277776
2021-05-29	84.928515	126.7166581	62.44093072
2021-05-30	74.868691	126.7166581	60.74068918
2021-05-31	72.214558	126.7166581	66.8369209
2021-06-01	71.581841	136.848263	70.57810414
2021-06-02	75.113342	136.848263	68.44747987
2021-06-03	80.293149	136.848263	65.7816598
2021-06-04	82.960035	136.848263	65.08486274
2021-06-05	82.285403	136.848263	59.88324522
2021-06-06	86.165583	136.848263	57.01537749
2021-06-07	120.65613	136.848263	64.97182635
2021-06-08	82.015947	136.848263	64.10955317
2021-06-09	83.746062	136.848263	65.99005196
2021-06-10	77.957992	136.848263	65.84761683
2021-06-11	78.61621	136.848263	64.38378629
2021-06-12	73.327654	136.848263	57.37080598
2021-06-13	66.818598	136.848263	51.71716705
2021-06-14	88.374685	136.848263	59.67684195
2021-06-15	83.531851	136.848263	62.54711775
2021-06-16	108.927011	136.848263	65.7594559
2021-06-17	124.524903	136.848263	67.38191283
2021-06-18	85.402873	136.848263	68.05175342
2021-06-19	72.870996	136.848263	60.39123534
2021-06-20	117.946963	136.848263	61.99593018
2021-06-21	102.335975	136.848263	69.18796559
2021-06-22	122.006976	136.848263	66.64186521
2021-06-23	120.505262	136.848263	64.81752984
2021-06-24	106.040014	136.848263	64.22807041
2021-06-25	87.081363	136.848263	58.95272379
2021-06-26	80.188394	136.848263	61.13772999
2021-06-27	77.332073	136.848263	64.30936149
2021-06-28	119.432565	136.848263	65.32779908
2021-06-29	115.957643	136.848263	63.82805036
2021-06-30	118.575007	136.848263	65.31706608
2021-07-01	118.801472	130.8650055	63.02886357
2021-07-02	109.928516	130.8650055	62.36623119
2021-07-03	62.378541	130.8650055	58.31305306
2021-07-04	65.88873	130.8650055	58.06211972
2021-07-05	78.311019	130.8650055	65.74587522
2021-07-06	78.458623	130.8650055	68.72066039
2021-07-07	119.431768	130.8650055	62.41552397
2021-07-08	120.043489	130.8650055	65.47687864
2021-07-09	116.075599	130.8650055	65.2594404
2021-07-10	105.217761	130.8650055	59.32451881
2021-07-11	97.893147	130.8650055	58.76943852
2021-07-12	107.222735	130.8650055	62.28795768
2021-07-13	66.075434	130.8650055	62.74241459
2021-07-14	68.044191	130.8650055	63.09089356
2021-07-15	65.682928	130.8650055	63.66503875
2021-07-16	63.087624	130.8650055	61.32449671
2021-07-17	56.789336	130.8650055	52.44568616
2021-07-18	91.209118	130.8650055	55.77330744
2021-07-19	112.956742	130.8650055	63.71971809
2021-07-20	112.914497	130.8650055	65.18242971
2021-07-21	112.951847	130.8650055	65.36579261
2021-07-22	109.573806	130.8650055	65.30449627
2021-07-23	102.132913	130.8650055	66.17849883
2021-07-24	100.392504	130.8650055	61.0362505
2021-07-25	98.015438	130.8650055	57.74969343
2021-07-26	105.257512	130.8650055	62.4699017
2021-07-27	99.153406	130.8650055	64.23207226
2021-07-28	64.78093	130.8650055	66.47784549
2021-07-29	67.301713	130.8650055	65.75029481
2021-07-30	104.124803	130.8650055	69.01468591
2021-07-31	59.153793	130.8650055	58.81540983
2021-08-01	84.051065	141.1448992	56.01706774
2021-08-02	110.917911	141.1448992	61.78895484
2021-08-03	102.637055	141.1448992	64.26665833
2021-08-04	58.625291	141.1448992	62.83483385
2021-08-05	60.475674	141.1448992	64.56271963
2021-08-06	59.092024	141.1448992	70.72857548
2021-08-07	56.263961	141.1448992	64.80647496
2021-08-08	58.069555	141.1448992	66.43752121
2021-08-09	93.343477	141.1448992	67.87654043
2021-08-10	103.762329	141.1448992	65.40713185
2021-08-11	72.324013	141.1448992	64.20090593
2021-08-12	73.686881	141.1448992	62.58474001
2021-08-13	72.269498	141.1448992	63.21810336
2021-08-14	68.545109	141.1448992	54.49415499
2021-08-15	71.946579	141.1448992	60.11764719
2021-08-16	72.449081	141.1448992	67.05177808
2021-08-17	66.671375	141.1448992	64.90032
2021-08-18	93.109039	141.1448992	65.37691891
2021-08-19	125.804951	141.1448992	70.82995678
2021-08-20	115.624169	141.1448992	67.01060303
2021-08-21	109.373726	141.1448992	61.52702913
2021-08-22	102.469554	141.1448992	62.85197785
2021-08-23	95.008089	141.1448992	69.73753149
2021-08-24	55.497044	141.1448992	70.80579759
2021-08-25	55.498974	141.1448992	66.10468775
2021-08-26	54.871571	141.1448992	68.47325694
2021-08-27	60.430855	141.1448992	65.16725235
2021-08-28	56.57193	141.1448992	61.35666012
2021-08-29	58.633911	141.1448992	60.59448318
2021-08-30	65.770093	141.1448992	66.43815632
2021-08-31	67.762926	141.1448992	67.11032612
2021-09-01	66.671124	141.8281685	64.58221902
2021-09-02	71.406704	141.8281685	69.46131662
2021-09-03	74.291235	141.8281685	69.22891625
2021-09-04	66.967981	141.8281685	68.0617189
2021-09-05	65.027688	141.8281685	70.69029578
2021-09-06	67.479408	141.8281685	73.45738681
2021-09-07	64.81708	141.8281685	76.53237829
2021-09-08	59.079767	141.8281685	69.15956263
2021-09-09	61.995647	141.8281685	68.94710848
2021-09-10	60.706091	141.8281685	73.33168433
2021-09-11	62.639285	141.8281685	63.22997432
2021-09-12	72.069141	141.8281685	55.69177141
2021-09-13	80.449361	141.8281685	68.2622476
2021-09-14	77.145461	141.8281685	69.88884931
2021-09-15	74.925012	141.8281685	71.25051288
2021-09-16	75.705154	141.8281685	72.35627916
2021-09-17	74.924795	141.8281685	57.4908633
2021-09-18	68.135148	141.8281685	59.90141403
2021-09-19	72.147464	141.8281685	58.84611372
2021-09-20	82.987783	141.8281685	62.56970919
2021-09-21	78.139201	141.8281685	62.3759673
2021-09-22	80.891075	141.8281685	59.26293605
2021-09-23	80.45446	141.8281685	58.40678835
2021-09-24	73.638327	141.8281685	61.9722459
2021-09-25	65.265317	141.8281685	62.46367343
2021-09-26	69.639273	141.8281685	55.35848333
2021-09-27	95.844055	141.8281685	64.56832826
2021-09-28	114.06815	141.8281685	67.04205686
2021-09-29	126.187774	141.8281685	73.56140634
2021-09-30	119.482389	141.8281685	77.18797447
2021-10-01	130.422221	141.5683137	65.10797014
2021-10-02	123.862392	141.5683137	63.57329494
2021-10-03	122.991065	141.5683137	60.95897561
2021-10-04	142.753149	141.5683137	71.2055619
2021-10-05	144.336329	141.5683137	78.37379008
2021-10-06	141.54888	141.5683137	76.36310859
2021-10-07	114.438569	141.5683137	61.53372749
2021-10-08	99.936799	141.5683137	60.83193136
2021-10-09	98.668775	141.5683137	56.69473561
2021-10-10	112.921847	141.5683137	56.09200814
2021-10-11	121.839809	141.5683137	63.06622989
2021-10-12	115.166431	141.5683137	68.29184128
2021-10-13	117.717913	141.5683137	64.98092113
2021-10-14	132.037024	141.5683137	67.52305766
2021-10-15	145.046554	141.5683137	71.13035113
2021-10-16	149.489767	141.5683137	69.02810752
2021-10-17	138.015055	141.5683137	68.28478563
2021-10-18	132.018857	141.5683137	71.09800791
2021-10-19	126.162865	141.5683137	72.89308543
2021-10-20	136.21896	141.5683137	65.13111018
2021-10-21	157.091737	141.5683137	70.36104514
2021-10-22	154.87506	141.5683137	72.60417385
2021-10-23	131.709684	141.5683137	59.07968986
2021-10-24	120.749517	141.5683137	57.7910163
2021-10-25	145.190821	141.5683137	64.42096474
2021-10-26	135.519933	141.5683137	67.37094695
2021-10-27	122.24725	141.5683137	76.66374688
2021-10-28	124.826124	141.5683137	82.59267599
2021-10-29	146.567057	141.5683137	77.16590024
2021-10-30	142.000199	141.5683137	67.19023141
2021-10-31	158.500395	141.5683137	79.49635873
2021-11-01	175.502877	145.2681315	74.81607505
2021-11-02	204.811121	145.2681315	71.77367669
2021-11-03	175.856253	145.2681315	72.86826539
2021-11-04	179.328018	145.2681315	81.24928331
2021-11-05	155.8538	145.2681315	73.89243857
2021-11-06	151.845665	145.2681315	63.46138066
2021-11-07	161.012453	145.2681315	63.3465026
2021-11-08	175.453232	145.2681315	70.56046217
2021-11-09	180.675905	145.2681315	73.21320565
2021-11-10	192.161037	145.2681315	72.16933707
2021-11-11	177.053296	145.2681315	70.68977373
2021-11-12	156.472676	145.2681315	75.27715822
2021-11-13	148.688707	145.2681315	71.64915557
2021-11-14	167.845888	145.2681315	64.46039035
2021-11-15	189.290149	145.2681315	70.23919936
2021-11-16	172.288609	145.2681315	66.02419317
2021-11-17	169.478191	145.2681315	69.65606151
2021-11-18	147.200888	145.2681315	63.47360096
2021-11-19	136.54867	145.2681315	60.80118853
2021-11-20	150.665518	145.2681315	58.99080265
2021-11-21	174.958975	145.2681315	70.74798596
2021-11-22	194.588024	145.2681315	78.80949953
2021-11-23	190.65899	145.2681315	75.23396529
2021-11-24	196.744945	145.2681315	73.66004226
2021-11-25	203.388275	145.2681315	78.8509956
2021-11-26	217.91816	145.2681315	82.94898485
2021-11-27	213.588597	145.2681315	87.25268203
2021-11-28	250.326192	145.2681315	87.65524897
2021-11-29	228.44737	145.2681315	84.58423013
2021-11-30	192.389086	145.2681315	83.49331166
2021-12-01	203.571438	150.8758776	88.08189933
2021-12-02	250.861864	150.8758776	91.60703553
2021-12-03	226.881071	150.8758776	82.30984983
2021-12-04	208.86635	150.8758776	81.52589569
2021-12-05	243.435666	150.8758776	86.29415757
2021-12-06	231.93724	150.8758776	85.54826058
2021-12-07	267.157725	150.8758776	92.74311761
2021-12-08	238.304288	150.8758776	99.80644878
2021-12-09	247.358674	150.8758776	87.99907704
2021-12-10	218.447507	150.8758776	90.46058924
2021-12-11	198.214834	150.8758776	76.64699953
2021-12-12	182.554864	150.8758776	72.08701099
2021-12-13	198.666188	150.8758776	77.05369632
2021-12-14	206.126011	150.8758776	71.77285906
2021-12-15	183.322167	150.8758776	78.1838135
2021-12-16	211.586462	150.8758776	74.34947938
2021-12-17	214.148254	150.8758776	81.46490859
2021-12-18	219.092238	150.8758776	82.16350252
2021-12-19	240.652422	150.8758776	80.59877712
2021-12-20	261.274828	150.8758776	86.73594627
2021-12-21	269.013951	150.8758776	89.98143637
2021-12-22	262.829527	150.8758776	92.02936333
2021-12-23	220.485431	150.8758776	86.57554596
2021-12-24	216.782902	150.8758776	72.97794813
2021-12-25	218.371654	150.8758776	68.83123689
2021-12-26	385.345082	150.8758776	71.78187945
2021-12-27	356.544636	150.8758776	83.28015256
2021-12-28	342.605665	150.8758776	82.82650903
2021-12-29	329.739896	150.8758776	75.6123596
2021-12-30	285.969963	150.8758776	75.11936395
2021-12-31	266.501303	150.8758776	72.77934114
2022-01-01	255.379883	130.8356238	55.98301659
2022-01-02	150.393018	130.8356238	62.15744171
2022-01-03	166.541208	130.8356238	72.81742824
2022-01-04	204.656125	130.8356238	75.50719269
2022-01-05	220.864932	130.8356238	86.32381562
2022-01-06	234.721245	130.8356238	80.00965448
2022-01-07	238.764288	130.8356238	88.10524118
2022-01-08	217.065116	130.8356238	80.79158895
2022-01-09	210.653322	130.8356238	82.68824994
2022-01-10	227.304737	130.8356238	79.57159867
2022-01-11	208.952566	130.8356238	75.21711482
2022-01-12	220.909083	130.8356238	67.77015094
2022-01-13	241.543313	130.8356238	67.90900652
2022-01-14	238.726583	130.8356238	75.20613492
2022-01-15	226.246647	130.8356238	72.87042951
2022-01-16	213.200489	130.8356238	65.58683255
2022-01-17	223.36605	130.8356238	77.25701678
2022-01-18	243.106834	130.8356238	78.77971958
2022-01-19	236.118098	130.8356238	75.58785556
2022-01-20	236.297786	130.8356238	85.09822004
2022-01-21	271.327747	130.8356238	74.50964773
2022-01-22	221.107904	130.8356238	68.87554707
2022-01-23	222.371177	130.8356238	65.57680534
2022-01-24	279.527676	130.8356238	76.35163335
2022-01-25	269.212665	130.8356238	76.73358526
2022-01-26	237.071636	130.8356238	74.37276016
2022-01-27	215.2516	130.8356238	77.1043815
2022-01-28	221.820596	130.8356238	77.62331419
2022-01-29	184.813091	130.8356238	81.32731173
2022-01-30	193.487408	130.8356238	74.51275314
2022-01-31	202.63951	130.8356238	88.76669886
2022-02-01	182.547632	130.8356238	80.18551903
2022-02-02	196.705223	130.8356238	82.65868079
2022-02-03	177.384718	130.8356238	72.14474773
2022-02-04	202.302019	130.8356238	85.38598368
2022-02-05	190.607294	130.8356238	78.4535585
2022-02-06	181.00338	130.8356238	80.83616888
2022-02-07	188.411868	130.8356238	82.02652358
2022-02-08	171.417319	130.8356238	74.99513151
2022-02-09	167.520023	130.8356238	74.49948839
2022-02-10	203.518527	130.8356238	85.45612228
2022-02-11	230.754726	130.8356238	81.17208113
2022-02-12	200.112174	130.8356238	71.8397267
2022-02-13	192.403305	130.8356238	82.3351932
2022-02-14	204.573582	130.8356238	85.83301343
2022-02-15	200.278747	130.8356238	82.07059915
2022-02-16	169.702772	130.8356238	90.57699458
2022-02-17	182.417732	130.8356238	84.07703062
2022-02-18	203.577467	130.8356238	93.58213018
2022-02-19	200.580631	130.8356238	79.8874317
2022-02-20	187.984894	130.8356238	77.50246703
2022-02-21	205.239006	130.8356238	89.27943111
2022-02-22	209.338054	130.8356238	78.42663958
2022-02-23	216.245645	130.8356238	79.8639705
2022-02-24	231.034977	130.8356238	84.43934616
2022-02-25	239.041951	130.8356238	81.51981702
2022-02-26	215.032551	130.8356238	59.89033013
2022-02-27	212.775947	130.8356238	67.14313374
2022-02-28	197.266887	130.8356238	72.93925377
2022-03-01	240.312973	130.8356238	83.51846018
2022-03-02	205.965443	130.8356238	78.81272858
2022-03-03	226.355837	130.8356238	80.94952858
2022-03-04	235.578737	130.8356238	79.48051738
2022-03-05	252.813046	130.8356238	78.92649343
2022-03-06	247.147032	130.8356238	78.87478049
2022-03-07	245.419272	130.8356238	84.01344919
2022-03-08	200.884209	130.8356238	75.04800658
2022-03-09	191.144079	130.8356238	77.79742262
2022-03-10	169.842208	130.8356238	78.78950188
2022-03-11	169.3616	130.8356238	76.5178426
2022-03-12	163.990746	130.8356238	74.8940788
2022-03-13	174.123526	130.8356238	68.53247263
2022-03-14	187.349385	130.8356238	74.20700175
2022-03-15	179.050058	130.8356238	76.35082745
2022-03-16	232.419237	130.8356238	80.82479443
2022-03-17	182.713403	130.8356238	78.44116271
2022-03-18	169.280933	130.8356238	78.12438746
2022-03-19	155.761251	130.8356238	74.87700119
2022-03-20	184.821635	130.8356238	70.16897707
2022-03-21	219.479898	130.8356238	80.63040314
2022-03-22	197.961177	130.8356238	78.86453146
2022-03-23	188.063201	130.8356238	74.02599833
2022-03-24	176.134679	130.8356238	73.64046173
2022-03-25	187.461149	130.8356238	72.7322806
2022-03-26	175.542201	130.8356238	70.54596069
2022-03-27	205.38035	130.8356238	64.33933303
2022-03-28	197.379907	130.8356238	73.32845812
2022-03-29	218.294998	130.8356238	75.8297928
2022-03-30	229.386428	130.8356238	77.02445257
2022-03-31	212.402443	130.8356238	85.15756442

